run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240127-21:45:53-118734,runattr,,,configname,General,,
General-0-20240127-21:45:53-118734,runattr,,,datetime,20240127-21:45:53,,
General-0-20240127-21:45:53-118734,runattr,,,datetimef,20240127-214553,,
General-0-20240127-21:45:53-118734,runattr,,,experiment,General,,
General-0-20240127-21:45:53-118734,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20240127-21:45:53-118734,runattr,,,iterationvars,,,
General-0-20240127-21:45:53-118734,runattr,,,iterationvarsd,,,
General-0-20240127-21:45:53-118734,runattr,,,iterationvarsf,,,
General-0-20240127-21:45:53-118734,runattr,,,measurement,,,
General-0-20240127-21:45:53-118734,runattr,,,network,TSN_multipath,,
General-0-20240127-21:45:53-118734,runattr,,,processid,118734,,
General-0-20240127-21:45:53-118734,runattr,,,repetition,0,,
General-0-20240127-21:45:53-118734,runattr,,,replication,#0,,
General-0-20240127-21:45:53-118734,runattr,,,resultdir,results,,
General-0-20240127-21:45:53-118734,runattr,,,runnumber,0,,
General-0-20240127-21:45:53-118734,runattr,,,seedset,0,,
General-0-20240127-21:45:53-118734,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20240127-21:45:53-118734,config,,,network,TSN_multipath,,
General-0-20240127-21:45:53-118734,config,,,sim-time-limit,100ms,,
General-0-20240127-21:45:53-118734,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20240127-21:45:53-118734,config,,,*.*.hasStreamRedundancy,true,,
General-0-20240127-21:45:53-118734,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20240127-21:45:53-118734,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20240127-21:45:53-118734,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20240127-21:45:53-118734,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[1].bitrate,2300Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[4].bitrate,2000Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[5].bitrate,2400Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[6].bitrate,2100Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[7].bitrate,1900Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[8].bitrate,2400Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[9].bitrate,1600Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[10].bitrate,1700Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[11].bitrate,1900Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[12].bitrate,2400Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[13].bitrate,1300Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[14].bitrate,1500Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[15].bitrate,2000Mbps,,
General-0-20240127-21:45:53-118734,config,,,*.switch0.eth[16].bitrate,2300Mbps,,
