run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-20:40:06-104586,runattr,,,configname,General,,
General-0-20231210-20:40:06-104586,runattr,,,datetime,20231210-20:40:06,,
General-0-20231210-20:40:06-104586,runattr,,,datetimef,20231210-204006,,
General-0-20231210-20:40:06-104586,runattr,,,experiment,General,,
General-0-20231210-20:40:06-104586,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-20:40:06-104586,runattr,,,iterationvars,,,
General-0-20231210-20:40:06-104586,runattr,,,iterationvarsd,,,
General-0-20231210-20:40:06-104586,runattr,,,iterationvarsf,,,
General-0-20231210-20:40:06-104586,runattr,,,measurement,,,
General-0-20231210-20:40:06-104586,runattr,,,network,TSN_multipath,,
General-0-20231210-20:40:06-104586,runattr,,,processid,104586,,
General-0-20231210-20:40:06-104586,runattr,,,repetition,0,,
General-0-20231210-20:40:06-104586,runattr,,,replication,#0,,
General-0-20231210-20:40:06-104586,runattr,,,resultdir,results,,
General-0-20231210-20:40:06-104586,runattr,,,runnumber,0,,
General-0-20231210-20:40:06-104586,runattr,,,seedset,0,,
General-0-20231210-20:40:06-104586,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-20:40:06-104586,config,,,network,TSN_multipath,,
General-0-20231210-20:40:06-104586,config,,,sim-time-limit,10ms,,
General-0-20231210-20:40:06-104586,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-20:40:06-104586,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-20:40:06-104586,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-20:40:06-104586,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-20:40:06-104586,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-20:40:06-104586,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-20:40:06-104586,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-20:40:06-104586,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-20:40:06-104586,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
