run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-06:41:39-276432,runattr,,,configname,General,,
General-0-20231220-06:41:39-276432,runattr,,,datetime,20231220-06:41:39,,
General-0-20231220-06:41:39-276432,runattr,,,datetimef,20231220-064139,,
General-0-20231220-06:41:39-276432,runattr,,,experiment,General,,
General-0-20231220-06:41:39-276432,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-06:41:39-276432,runattr,,,iterationvars,,,
General-0-20231220-06:41:39-276432,runattr,,,iterationvarsd,,,
General-0-20231220-06:41:39-276432,runattr,,,iterationvarsf,,,
General-0-20231220-06:41:39-276432,runattr,,,measurement,,,
General-0-20231220-06:41:39-276432,runattr,,,network,TSN_multipath,,
General-0-20231220-06:41:39-276432,runattr,,,processid,276432,,
General-0-20231220-06:41:39-276432,runattr,,,repetition,0,,
General-0-20231220-06:41:39-276432,runattr,,,replication,#0,,
General-0-20231220-06:41:39-276432,runattr,,,resultdir,results,,
General-0-20231220-06:41:39-276432,runattr,,,runnumber,0,,
General-0-20231220-06:41:39-276432,runattr,,,seedset,0,,
General-0-20231220-06:41:39-276432,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-06:41:39-276432,config,,,network,TSN_multipath,,
General-0-20231220-06:41:39-276432,config,,,sim-time-limit,10ms,,
General-0-20231220-06:41:39-276432,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-06:41:39-276432,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-06:41:39-276432,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-06:41:39-276432,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-06:41:39-276432,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-06:41:39-276432,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231220-06:41:39-276432,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231220-06:41:39-276432,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
