run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231210-20:44:45-104888,runattr,,,configname,General,,
General-0-20231210-20:44:45-104888,runattr,,,datetime,20231210-20:44:45,,
General-0-20231210-20:44:45-104888,runattr,,,datetimef,20231210-204445,,
General-0-20231210-20:44:45-104888,runattr,,,experiment,General,,
General-0-20231210-20:44:45-104888,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231210-20:44:45-104888,runattr,,,iterationvars,,,
General-0-20231210-20:44:45-104888,runattr,,,iterationvarsd,,,
General-0-20231210-20:44:45-104888,runattr,,,iterationvarsf,,,
General-0-20231210-20:44:45-104888,runattr,,,measurement,,,
General-0-20231210-20:44:45-104888,runattr,,,network,TSN_multipath,,
General-0-20231210-20:44:45-104888,runattr,,,processid,104888,,
General-0-20231210-20:44:45-104888,runattr,,,repetition,0,,
General-0-20231210-20:44:45-104888,runattr,,,replication,#0,,
General-0-20231210-20:44:45-104888,runattr,,,resultdir,results,,
General-0-20231210-20:44:45-104888,runattr,,,runnumber,0,,
General-0-20231210-20:44:45-104888,runattr,,,seedset,0,,
General-0-20231210-20:44:45-104888,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231210-20:44:45-104888,config,,,network,TSN_multipath,,
General-0-20231210-20:44:45-104888,config,,,sim-time-limit,10ms,,
General-0-20231210-20:44:45-104888,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231210-20:44:45-104888,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231210-20:44:45-104888,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231210-20:44:45-104888,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231210-20:44:45-104888,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231210-20:44:45-104888,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[1].bitrate,1500Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[2].bitrate,1200Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[3].bitrate,1500Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[4].bitrate,1900Mbps,,
General-0-20231210-20:44:45-104888,config,,,*.switch0.eth[5].bitrate,2200Mbps,,
