run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231220-06:37:24-275540,runattr,,,configname,General,,
General-0-20231220-06:37:24-275540,runattr,,,datetime,20231220-06:37:24,,
General-0-20231220-06:37:24-275540,runattr,,,datetimef,20231220-063724,,
General-0-20231220-06:37:24-275540,runattr,,,experiment,General,,
General-0-20231220-06:37:24-275540,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231220-06:37:24-275540,runattr,,,iterationvars,,,
General-0-20231220-06:37:24-275540,runattr,,,iterationvarsd,,,
General-0-20231220-06:37:24-275540,runattr,,,iterationvarsf,,,
General-0-20231220-06:37:24-275540,runattr,,,measurement,,,
General-0-20231220-06:37:24-275540,runattr,,,network,TSN_multipath,,
General-0-20231220-06:37:24-275540,runattr,,,processid,275540,,
General-0-20231220-06:37:24-275540,runattr,,,repetition,0,,
General-0-20231220-06:37:24-275540,runattr,,,replication,#0,,
General-0-20231220-06:37:24-275540,runattr,,,resultdir,results,,
General-0-20231220-06:37:24-275540,runattr,,,runnumber,0,,
General-0-20231220-06:37:24-275540,runattr,,,seedset,0,,
General-0-20231220-06:37:24-275540,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231220-06:37:24-275540,config,,,network,TSN_multipath,,
General-0-20231220-06:37:24-275540,config,,,sim-time-limit,10ms,,
General-0-20231220-06:37:24-275540,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231220-06:37:24-275540,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231220-06:37:24-275540,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231220-06:37:24-275540,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231220-06:37:24-275540,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231220-06:37:24-275540,config,,,*.host0.eth[0].bitrate,1000Mbps,,
