run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:00:52-285359,runattr,,,configname,General,,
General-0-20231214-19:00:52-285359,runattr,,,datetime,20231214-19:00:52,,
General-0-20231214-19:00:52-285359,runattr,,,datetimef,20231214-190052,,
General-0-20231214-19:00:52-285359,runattr,,,experiment,General,,
General-0-20231214-19:00:52-285359,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:00:52-285359,runattr,,,iterationvars,,,
General-0-20231214-19:00:52-285359,runattr,,,iterationvarsd,,,
General-0-20231214-19:00:52-285359,runattr,,,iterationvarsf,,,
General-0-20231214-19:00:52-285359,runattr,,,measurement,,,
General-0-20231214-19:00:52-285359,runattr,,,network,TSN_multipath,,
General-0-20231214-19:00:52-285359,runattr,,,processid,285359,,
General-0-20231214-19:00:52-285359,runattr,,,repetition,0,,
General-0-20231214-19:00:52-285359,runattr,,,replication,#0,,
General-0-20231214-19:00:52-285359,runattr,,,resultdir,results,,
General-0-20231214-19:00:52-285359,runattr,,,runnumber,0,,
General-0-20231214-19:00:52-285359,runattr,,,seedset,0,,
General-0-20231214-19:00:52-285359,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:00:52-285359,config,,,network,TSN_multipath,,
General-0-20231214-19:00:52-285359,config,,,sim-time-limit,10ms,,
General-0-20231214-19:00:52-285359,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:00:52-285359,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:00:52-285359,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:00:52-285359,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:00:52-285359,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:00:52-285359,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch0.eth[3].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.host1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[2].bitrate,2300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[3].bitrate,1800Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[4].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch1.eth[5].bitrate,1600Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.host2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch2.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch2.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch2.eth[2].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch2.eth[3].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.host3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch3.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch3.eth[1].bitrate,2300Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch3.eth[2].bitrate,1600Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.host4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch4.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch4.eth[1].bitrate,1800Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch4.eth[2].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.switch4.eth[3].bitrate,2400Mbps,,
General-0-20231214-19:00:52-285359,config,,,*.host0.numApps,2,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].typename,UdpSourceApp,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].io.destAddress,"""host4""",,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].source.packetLength,17B,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].source.productionInterval,1ms,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].display-name,type1_0,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[0].io.destPort,1000,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[1].typename,UdpSinkApp,,
General-0-20231214-19:00:52-285359,config,,,*.host0.app[1].io.localPort,1000,,
General-0-20231214-19:00:52-285359,config,,,*.host1.numApps,0,,
General-0-20231214-19:00:52-285359,config,,,*.host2.numApps,12,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].typename,UdpBasicApp,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].destAddresses,"""host3""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].messageLength,16B,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].sendInterval,1ms,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].startTime,100us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].stopTime,400us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].display-name,type2_0,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[0].destPort,1000,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].typename,UdpBasicApp,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].destAddresses,"""host3""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].messageLength,16B,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].sendInterval,1ms,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].startTime,900us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].stopTime,1800us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].display-name,type2_0,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[1].destPort,1000,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].typename,UdpBasicApp,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].destAddresses,"""host3""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].messageLength,16B,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].sendInterval,1ms,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].startTime,2400us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].stopTime,2800us,,
General-0-20231214-19:00:52-285359,config,,,*.host2.app[2].display-name,type2_0,,
