run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20231214-19:00:50-285251,runattr,,,configname,General,,
General-0-20231214-19:00:50-285251,runattr,,,datetime,20231214-19:00:50,,
General-0-20231214-19:00:50-285251,runattr,,,datetimef,20231214-190050,,
General-0-20231214-19:00:50-285251,runattr,,,experiment,General,,
General-0-20231214-19:00:50-285251,runattr,,,inifile,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/tutorials/extensibility_routing/omnetpp.ini,,
General-0-20231214-19:00:50-285251,runattr,,,iterationvars,,,
General-0-20231214-19:00:50-285251,runattr,,,iterationvarsd,,,
General-0-20231214-19:00:50-285251,runattr,,,iterationvarsf,,,
General-0-20231214-19:00:50-285251,runattr,,,measurement,,,
General-0-20231214-19:00:50-285251,runattr,,,network,TSN_multipath,,
General-0-20231214-19:00:50-285251,runattr,,,processid,285251,,
General-0-20231214-19:00:50-285251,runattr,,,repetition,0,,
General-0-20231214-19:00:50-285251,runattr,,,replication,#0,,
General-0-20231214-19:00:50-285251,runattr,,,resultdir,results,,
General-0-20231214-19:00:50-285251,runattr,,,runnumber,0,,
General-0-20231214-19:00:50-285251,runattr,,,seedset,0,,
General-0-20231214-19:00:50-285251,config,,,image-path,/home/ubuntu/omnetpp-6.0.1/samples/inet4.5/images,,
General-0-20231214-19:00:50-285251,config,,,network,TSN_multipath,,
General-0-20231214-19:00:50-285251,config,,,sim-time-limit,10ms,,
General-0-20231214-19:00:50-285251,config,,,*.macForwardingTableConfigurator.typename,,,
General-0-20231214-19:00:50-285251,config,,,*.*.hasStreamRedundancy,true,,
General-0-20231214-19:00:50-285251,config,,,*.*.bridging.streamRelay.typename,StreamRelayLayer,,
General-0-20231214-19:00:50-285251,config,,,*.*.bridging.streamCoder.typename,StreamCoderLayer,,
General-0-20231214-19:00:50-285251,config,,,*.streamRedundancyConfigurator.typename,StreamRedundancyConfigurator,,
General-0-20231214-19:00:50-285251,config,,,*.host0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:50-285251,config,,,*.switch0.eth[0].bitrate,1000Mbps,,
General-0-20231214-19:00:50-285251,config,,,*.switch0.eth[1].bitrate,1300Mbps,,
General-0-20231214-19:00:50-285251,config,,,*.switch0.eth[2].bitrate,1300Mbps,,
