,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.006 / 1.054 /  9,1.410 / 1.410 /  9
1,1-1,1.359 / 1.367 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.364 / 1.411 /  9,1.053 / 1.053 /  9
2,1-2,1.535 / 1.916 /  9,3060.697 / 6087.880 / 8764,-1.000 / -1.000 /  0,1.487 / 1.487 /  9,1.487 / 1.487 /  9
3,2-0,1.778 / 1.778 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.778 / 1.778 /  6,1.778 / 1.778 /  5
4,2-1,1.617 / 1.954 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.561 / 1.561 /  6,1.659 / 1.954 /  8
5,2-2,0.941 / 0.941 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.941 / 0.941 /  8,0.941 / 0.941 /  6
6,2-3,0.952 / 0.952 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.952 / 0.952 /  8,1.011 / 1.361 /  7
7,2-4,1.650 / 1.790 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.634 / 1.634 /  5,1.634 / 1.634 /  9
8,2-5,1.829 / 1.829 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.829 / 1.829 /  9,1.876 / 2.205 /  8
9,2-6,0.919 / 0.919 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.919 / 0.919 /  6,0.919 / 0.919 /  6
10,2-7,0.890 / 0.890 /  8,1141.736 / 2281.851 /  2,-1.000 / -1.000 /  0,0.890 / 0.890 /  7,0.890 / 0.890 /  5
11,2-8,1.019 / 1.019 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.013 / 1.019 /  8,1.019 / 1.019 /  6
