,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.044 / 1.397 /  9,1.088 / 1.397 /  9,1.044 / 1.397 /  9,1.000 / 1.000 /  9
1,1-1,1.278 / 1.357 /  9,1.288 / 1.569 /  9,1.321 / 1.569 /  9,1.338 / 1.698 /  9,1.238 / 1.238 /  9
2,1-2,1.553 / 1.803 /  9,1.507 / 1.842 /  9,1.466 / 1.466 /  9,1.549 / 2.162 /  9,1.427 / 1.427 /  9
3,2-0,1.345 / 1.886 /  7,1.255 / 1.255 /  5,1.255 / 1.255 /  6,1.255 / 1.255 /  3,1.255 / 1.255 / 11
4,2-1,2.042 / 2.142 /  8,2.053 / 2.090 /  7,2.028 / 2.028 /  9,2.039 / 2.142 / 10,2.077 / 2.409 / 10
5,2-2,0.952 / 0.952 /  6,0.997 / 1.360 /  9,1.174 / 1.825 /  8,1.022 / 1.440 /  7,0.997 / 1.360 /  9
6,2-3,1.736 / 2.098 /  8,1.683 / 1.687 / 10,1.683 / 1.683 /  9,1.696 / 1.760 /  6,1.815 / 2.098 / 10
7,2-4,1.264 / 1.264 /  9,1.264 / 1.264 /  7,1.255 / 1.264 /  8,1.264 / 1.264 / 12,1.264 / 1.264 /  9
8,2-5,0.991 / 1.338 /  8,1.054 / 1.338 /  7,0.941 / 0.941 /  6,0.998 / 1.338 /  7,0.941 / 0.941 /  7
9,2-6,1.083 / 1.274 /  6,0.988 / 0.988 /  4,0.988 / 0.988 /  6,1.019 / 1.274 /  9,0.988 / 0.988 /  6
10,2-7,1.910 / 1.938 /  8,1.906 / 1.906 /  5,1.912 / 1.938 /  5,1.909 / 1.938 / 10,1.906 / 1.906 /  6
11,2-8,1.570 / 1.851 /  7,1.470 / 1.523 /  7,1.446 / 1.476 /  8,1.486 / 1.851 / 11,1.559 / 1.851 /  7
