,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.041 / 1.367 /  9,2.030 / 2.318 /  9,1.122 / 1.367 /  9,1.204 / 1.367 /  9
1,1-1,1.080 / 1.359 /  9,1.247 / 1.372 /  9,1.080 / 1.359 /  9,1.041 / 1.372 /  9,1.040 / 1.359 /  9
2,1-2,1.370 / 1.468 /  9,1.760 / 2.042 /  9,1.895 / 2.177 /  9,1.573 / 1.783 /  9,1.861 / 2.002 /  9
3,2-0,1.027 / 1.027 /  5,1.027 / 1.027 / 10,1.039 / 1.117 /  8,1.027 / 1.027 /  7,1.027 / 1.027 /  8
4,2-1,2.068 / 2.176 /  8,2.090 / 2.462 / 11,1.020 / 1.361 /  6,2.052 / 2.052 / 10,2.070 / 2.142 /  5
5,2-2,0.889 / 0.889 /  7,0.953 / 1.273 / 12,0.889 / 0.889 / 10,0.953 / 1.273 /  6,0.889 / 0.889 /  9
6,2-3,1.084 / 1.084 /  8,1.151 / 1.448 /  9,28.801 / 145.581 /  7,1.196 / 1.196 /  7,1.398 / 1.398 /  8
7,2-4,0.989 / 1.312 /  8,0.970 / 1.594 /  9,0.892 / 0.892 /  4,0.964 / 1.252 /  5,0.892 / 0.892 /  8
8,2-5,0.896 / 0.896 /  7,1.362 / 2.021 /  8,1.363 / 1.363 /  8,1.040 / 1.128 / 11,1.230 / 1.421 /  8
9,2-6,0.965 / 0.965 /  6,0.965 / 0.965 /  8,1.061 / 1.061 /  8,0.983 / 1.056 /  5,0.965 / 0.965 /  5
10,2-7,0.919 / 0.919 /  8,0.919 / 0.919 /  9,0.919 / 0.919 / 11,0.967 / 1.304 /  8,1.012 / 1.338 /  9
11,2-8,1.050 / 1.072 /  7,1.046 / 1.046 /  7,1.046 / 1.046 /  6,1.046 / 1.046 /  3,1.046 / 1.046 /  8
