,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.474 / 1.691 /  9,1.591 / 1.808 /  9,1.059 / 1.401 /  9,1.202 / 1.485 /  9
1,1-1,1.000 / 1.000 /  9,1.045 / 1.404 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.045 / 1.404 /  9
2,1-2,1.000 / 1.000 /  9,1.134 / 1.411 /  9,1.000 / 1.000 /  9,1.044 / 1.396 /  9,1.135 / 1.807 /  9
3,2-0,1.882 / 1.882 /  6,1.882 / 1.882 /  7,1.882 / 1.882 /  7,1.882 / 1.882 /  7,0.899 / 0.899 / 10
4,2-1,1.627 / 1.627 /  8,1.548 / 1.627 /  9,1.526 / 1.627 /  7,1.627 / 1.627 /  9,1.548 / 1.627 /  9
5,2-2,0.890 / 0.890 /  7,0.942 / 1.202 /  6,0.890 / 0.890 /  7,0.890 / 0.890 /  5,0.890 / 0.890 /  4
6,2-3,0.709 / 0.709 /  7,0.709 / 0.709 /  6,0.788 / 1.025 /  8,0.761 / 1.277 / 11,0.709 / 0.709 /  8
7,2-4,1.822 / 1.822 /  5,1.822 / 1.822 /  9,1.822 / 1.822 /  8,1.822 / 1.822 / 10,1.822 / 1.822 /  5
8,2-5,0.909 / 0.909 /  7,1.249 / 1.249 /  8,1.447 / 1.630 /  6,1.039 / 1.616 /  7,1.061 / 1.061 / 10
9,2-6,0.973 / 1.258 /  9,0.933 / 1.258 /  9,0.938 / 1.258 /  8,0.933 / 1.258 /  9,0.953 / 1.258 /  6
10,2-7,1.165 / 1.165 /  7,1.165 / 1.165 /  7,1.165 / 1.165 /  7,1.165 / 1.165 /  9,1.165 / 1.165 /  5
11,2-8,2.376 / 2.725 / 10,2.337 / 2.337 / 10,2.337 / 2.337 /  9,2.402 / 2.525 /  7,1.165 / 1.505 /  8
