,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,674.511 / 1797.638 /  4,1.240 / 1.490 /  9,2.250 / 2.488 /  9,1.469 / 1.469 /  9,2.253 / 2.552 /  9
1,1-1,1628.477 / 3256.140 / 11715,1.187 / 1.220 /  9,1.316 / 1.376 /  9,1.290 / 1.290 /  9,1.240 / 1.257 /  9
2,1-2,1.000 / 1.000 /  1,1.129 / 1.129 /  9,1.149 / 1.149 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,300.935 / 300.935 /  1,0.888 / 0.888 /  7,0.888 / 0.888 /  5,0.949 / 1.256 /  6,0.888 / 0.888 /  7
4,2-1,-1.000 / -1.000 /  0,0.894 / 0.894 /  7,0.894 / 0.894 /  9,1.314 / 1.563 / 10,0.894 / 0.894 / 11
5,2-2,1.221 / 1.415 /  5,1.211 / 1.242 / 10,1.242 / 1.242 /  8,1.415 / 1.415 /  7,1.242 / 1.242 /  5
6,2-3,-1.000 / -1.000 /  0,1.113 / 1.113 /  7,1.113 / 1.113 /  4,1.113 / 1.113 /  9,1.207 / 1.363 /  8
7,2-4,0.880 / 0.880 /  8,0.880 / 0.880 /  4,0.880 / 0.880 /  6,0.880 / 0.880 /  7,0.880 / 0.880 /  6
8,2-5,-1.000 / -1.000 /  0,0.889 / 0.889 /  7,0.889 / 0.889 /  7,0.924 / 1.202 /  9,0.889 / 0.889 /  9
9,2-6,-1.000 / -1.000 /  0,2.254 / 2.254 /  8,2.280 / 2.491 /  9,2.254 / 2.254 /  7,2.254 / 2.254 /  8
10,2-7,1.068 / 1.836 /  9,0.916 / 0.939 /  6,0.909 / 0.939 /  9,0.938 / 1.210 /  7,0.893 / 0.893 /  6
11,2-8,1.568 / 1.568 /  1,1.568 / 1.568 /  6,1.568 / 1.568 / 10,1.611 / 1.874 /  7,1.642 / 2.161 /  8
