,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.142 / 1.502 /  9,1.097 / 1.502 /  9,1.041 / 1.367 /  9,1.043 / 1.389 /  9
1,1-1,1.000 / 1.000 /  9,1.635 / 2.219 /  9,1.688 / 2.332 /  9,1.080 / 1.358 /  9,1.159 / 1.716 /  9
2,1-2,1.046 / 1.410 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.326 / 1.326 /  9,1.046 / 1.410 /  9
3,2-0,1.554 / 1.554 /  9,1.586 / 1.743 /  6,1.664 / 1.958 /  7,1.554 / 1.554 /  5,1.595 / 1.919 /  9
4,2-1,0.894 / 0.894 /  9,0.894 / 0.894 /  8,0.894 / 0.894 /  9,0.894 / 0.894 /  5,0.894 / 0.894 /  7
5,2-2,0.919 / 0.919 / 10,0.975 / 1.308 /  7,1.126 / 2.159 /  6,0.949 / 1.099 /  6,0.987 / 1.664 / 11
6,2-3,0.920 / 0.920 /  5,0.920 / 0.920 /  4,0.971 / 1.176 /  5,1.201 / 1.451 /  9,0.920 / 0.920 /  6
7,2-4,0.751 / 0.751 /  8,0.868 / 1.250 /  7,0.833 / 1.567 / 10,0.768 / 0.898 /  9,0.768 / 0.898 /  9
8,2-5,1.378 / 1.378 /  8,1.378 / 1.378 /  7,1.378 / 1.378 /  4,1.387 / 1.438 /  7,1.378 / 1.378 / 11
9,2-6,1.290 / 1.559 /  9,1.622 / 1.630 /  7,1.621 / 1.621 /  5,1.257 / 1.257 /  7,1.257 / 1.257 /  5
10,2-7,1.330 / 1.432 /  7,1.325 / 1.428 / 10,1.342 / 1.428 /  8,1.395 / 1.558 /  6,1.402 / 1.576 /  7
11,2-8,1.338 / 1.338 / 11,1.338 / 1.338 /  7,1.338 / 1.338 /  7,1.338 / 1.338 /  9,1.338 / 1.338 /  8
