,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.086 / 1.387 /  9,1.043 / 1.387 /  9,1.643 / 2.268 /  9,1.235 / 1.264 /  9,1.235 / 1.264 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.129 / 1.387 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,1.271 / 1.366 /  5,1.253 / 1.366 /  7,0.952 / 0.952 /  9,1.208 / 1.208 /  3,1.234 / 1.366 /  6
4,2-1,1.052 / 1.052 /  6,1.052 / 1.052 / 10,1.267 / 1.267 /  6,1.052 / 1.052 /  8,1.052 / 1.052 /  7
5,2-2,0.956 / 1.418 /  9,1.054 / 1.418 / 10,1.786 / 1.999 / 11,0.898 / 0.898 /  8,0.898 / 0.898 /  8
6,2-3,1.171 / 1.273 /  3,0.967 / 0.967 /  5,1.060 / 1.060 /  9,1.084 / 1.405 /  9,1.228 / 1.315 /  5
7,2-4,0.909 / 0.909 /  6,0.909 / 0.909 /  9,1.759 / 1.759 /  7,0.909 / 0.909 /  8,0.957 / 1.293 /  8
8,2-5,1.144 / 1.144 /  7,1.144 / 1.144 /  3,0.893 / 0.893 /  5,1.144 / 1.144 /  4,1.144 / 1.144 /  6
9,2-6,1.067 / 1.067 /  8,1.067 / 1.067 /  7,1.223 / 1.225 /  7,1.114 / 1.114 /  6,1.114 / 1.114 /  8
10,2-7,1.702 / 1.890 /  5,1.587 / 1.621 /  8,1.640 / 1.724 /  9,1.576 / 1.576 /  7,1.621 / 1.890 /  9
11,2-8,0.951 / 0.951 /  6,0.951 / 0.951 / 10,2.179 / 2.205 /  7,0.951 / 0.951 /  8,0.951 / 0.951 /  6
