,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.293 / 1.293 /  9,1.303 / 1.383 /  9,1.010 / 1.044 /  9,1.002 / 1.002 /  9
1,1-1,1.000 / 1.000 /  9,1.218 / 1.475 /  9,1.548 / 1.843 /  9,1.000 / 1.000 /  9,1.074 / 1.331 /  9
2,1-2,1.037 / 1.331 /  9,1.045 / 1.401 /  9,1.214 / 1.392 /  9,1.085 / 1.383 /  9,1.000 / 1.000 /  9
3,2-0,1.579 / 1.581 /  4,1.619 / 1.822 /  6,1.579 / 1.579 /  7,1.579 / 1.581 /  7,1.579 / 1.579 /  7
4,2-1,0.919 / 0.919 /  7,0.919 / 0.919 /  6,0.964 / 1.366 / 10,0.919 / 0.919 /  9,0.919 / 0.919 /  7
5,2-2,1.311 / 1.339 /  5,1.308 / 1.316 /  9,1.310 / 1.339 / 10,1.352 / 1.686 /  8,1.304 / 1.304 /  6
6,2-3,0.898 / 0.898 / 10,0.898 / 0.898 /  7,0.898 / 0.898 /  9,0.898 / 0.898 /  7,0.898 / 0.898 /  5
7,2-4,0.935 / 1.170 /  7,0.896 / 0.896 /  5,0.896 / 0.896 /  7,0.900 / 0.930 /  9,0.896 / 0.896 /  7
8,2-5,1.064 / 1.286 /  8,0.950 / 1.192 /  5,0.967 / 1.286 /  9,0.889 / 0.889 /  6,1.064 / 1.286 /  8
9,2-6,1.286 / 2.203 /  7,1.103 / 2.203 /  7,0.919 / 0.919 /  7,1.080 / 2.203 /  8,0.919 / 0.919 /  5
10,2-7,0.951 / 1.240 /  6,0.893 / 0.893 /  7,0.937 / 1.245 /  8,0.980 / 1.245 /  8,0.893 / 0.893 / 10
11,2-8,0.890 / 0.890 /  6,0.890 / 0.890 /  7,0.945 / 1.275 /  7,0.890 / 0.890 /  8,0.890 / 0.890 /  8
