,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.074 / 1.335 /  9,1.402 / 1.402 /  9,1.971 / 1.971 /  9,1.066 / 1.593 /  9,1.037 / 1.335 /  9
1,1-1,1.095 / 1.568 /  9,0.981 / 1.155 /  9,1.159 / 1.567 /  9,1.425 / 1.635 /  9,1.428 / 1.481 /  9
2,1-2,0.894 / 1.000 /  9,0.894 / 1.000 /  9,0.894 / 1.000 /  9,1.953 / 2.073 /  9,1.990 / 2.073 /  9
3,2-0,0.977 / 1.202 /  8,0.975 / 1.202 /  8,0.937 / 1.202 /  8,0.899 / 0.899 /  8,0.967 / 1.239 /  5
4,2-1,0.936 / 0.936 /  3,1.099 / 1.110 /  4,1.098 / 1.110 / 10,0.936 / 0.936 /  7,0.936 / 0.936 /  7
5,2-2,1.259 / 1.259 /  7,0.883 / 0.883 /  7,0.883 / 0.883 /  3,1.261 / 1.272 /  7,1.261 / 1.272 /  7
6,2-3,0.893 / 0.893 /  7,0.893 / 0.893 / 11,0.893 / 0.893 /  5,1.713 / 1.972 /  5,1.648 / 1.648 /  7
7,2-4,1.339 / 1.339 /  6,1.339 / 1.339 /  9,1.339 / 1.339 /  8,1.339 / 1.339 /  7,1.339 / 1.339 /  8
8,2-5,1.130 / 1.377 /  6,1.424 / 1.593 /  7,0.919 / 0.919 /  8,1.115 / 1.183 /  9,1.161 / 1.427 /  8
9,2-6,1.001 / 1.140 /  7,0.896 / 0.896 /  7,0.923 / 1.140 /  9,0.896 / 0.896 /  9,0.923 / 1.140 /  9
10,2-7,0.889 / 0.889 /  3,0.889 / 0.889 /  2,0.889 / 0.889 /  7,0.889 / 0.889 /  8,0.889 / 0.889 / 10
11,2-8,0.942 / 1.094 /  8,1.129 / 1.485 /  8,1.116 / 1.269 /  9,0.891 / 0.891 /  7,0.925 / 1.094 /  6
