,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.180 / 1.522 /  9,1.512 / 1.718 /  9,1.349 / 1.349 /  9,1.359 / 1.928 /  9,1.060 / 1.541 /  9
1,1-1,1.572 / 1.942 /  9,1.654 / 1.985 /  9,244.850 / 968.450 /  9,1.405 / 1.713 /  9,1.441 / 1.709 /  9
2,1-2,1.036 / 1.162 /  9,0.976 / 1.068 /  9,1.109 / 1.369 /  9,1.189 / 1.235 /  9,1.153 / 1.173 /  9
3,2-0,0.930 / 1.223 /  9,0.894 / 0.894 /  9,74.636 / 295.428 /  8,1.069 / 1.069 /  8,0.894 / 0.894 / 10
4,2-1,0.982 / 1.635 /  8,1.201 / 1.201 /  6,1.214 / 1.292 /  7,1.144 / 1.144 /  9,0.889 / 0.889 /  5
5,2-2,0.893 / 0.893 /  8,1.179 / 1.179 / 10,104.742 / 472.042 /  5,1.179 / 1.179 /  6,1.479 / 1.691 /  6
6,2-3,1.142 / 1.142 /  9,1.335 / 1.621 /  9,51.077 / 285.937 /  8,1.183 / 1.432 /  7,1.234 / 1.873 / 11
7,2-4,1.251 / 1.437 /  6,1.233 / 1.437 /  8,214.999 / 642.210 /  6,1.377 / 1.437 /  9,1.348 / 1.812 /  8
8,2-5,1.809 / 2.130 /  7,1.775 / 1.930 /  9,1.755 / 1.755 / 10,1.805 / 1.953 /  4,1.780 / 1.953 /  8
9,2-6,1.519 / 1.829 /  8,0.940 / 0.940 /  7,1.204 / 1.993 /  4,0.940 / 0.940 /  4,1.336 / 1.410 /  7
10,2-7,1.145 / 1.145 /  5,1.004 / 1.004 /  6,129.081 / 703.576 / 11,1.004 / 1.004 /  9,1.004 / 1.004 /  7
11,2-8,1.503 / 1.518 / 10,1.507 / 1.542 /  7,1.595 / 1.876 /  8,1.502 / 1.502 /  8,1.502 / 1.502 / 10
