,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.042 / 1.380 /  9,1.085 / 1.380 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.091 / 1.296 /  9,1.204 / 1.651 /  9,1.161 / 1.296 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,1.072 / 1.072 /  8,1.072 / 1.072 /  3,1.072 / 1.072 /  8,1.072 / 1.072 /  7,1.072 / 1.072 /  7
4,2-1,0.998 / 1.259 /  7,0.995 / 1.248 /  7,0.894 / 0.894 /  7,1.111 / 1.259 /  5,0.939 / 1.248 /  8
5,2-2,0.898 / 0.898 /  6,0.898 / 0.898 /  6,0.898 / 0.898 /  9,0.898 / 0.898 /  9,0.898 / 0.898 /  8
6,2-3,0.898 / 0.898 /  7,0.898 / 0.898 /  9,0.898 / 0.898 /  9,0.898 / 0.898 /  8,0.898 / 0.898 /  6
7,2-4,1.038 / 1.038 /  6,1.038 / 1.038 /  8,1.038 / 1.038 /  5,1.038 / 1.038 /  9,1.038 / 1.038 /  5
8,2-5,0.901 / 0.942 / 11,0.932 / 1.142 /  7,0.962 / 1.120 /  7,0.897 / 0.897 /  7,0.897 / 0.897 /  6
9,2-6,0.891 / 0.891 /  7,0.891 / 0.891 /  5,0.891 / 0.891 /  7,0.891 / 0.891 /  6,0.891 / 0.891 /  7
10,2-7,0.884 / 1.135 /  6,0.834 / 0.834 /  5,0.940 / 1.119 /  8,0.834 / 0.834 / 10,0.917 / 1.135 /  7
11,2-8,1.626 / 1.657 / 11,1.619 / 1.657 /  8,1.614 / 1.614 /  6,1.614 / 1.614 /  6,1.614 / 1.614 / 10
