,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.235 / 1.264 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.235 / 1.264 /  9
1,1-1,1.060 / 1.089 /  9,1.099 / 1.104 /  9,1.302 / 1.302 /  9,1.079 / 1.089 /  9,1.100 / 1.104 /  9
2,1-2,1.634 / 2.258 /  9,1.818 / 2.274 /  9,1.048 / 1.429 /  9,1.606 / 1.681 /  9,1.700 / 1.803 /  9
3,2-0,1.715 / 1.715 /  8,1.826 / 1.826 /  5,1.109 / 1.109 /  9,1.715 / 1.715 /  7,1.810 / 1.826 /  7
4,2-1,1.179 / 1.179 /  5,1.179 / 1.179 /  5,1.179 / 1.179 /  9,1.179 / 1.179 /  8,1.179 / 1.179 /  5
5,2-2,1.102 / 1.102 /  6,1.102 / 1.102 /  4,1.102 / 1.102 /  8,1.147 / 1.549 / 10,1.102 / 1.102 /  9
6,2-3,0.919 / 0.919 /  9,0.919 / 0.919 /  6,0.919 / 0.919 /  8,0.919 / 0.919 / 10,0.934 / 1.040 /  8
7,2-4,1.057 / 1.057 /  9,1.057 / 1.057 /  7,1.057 / 1.057 /  7,1.057 / 1.057 /  6,1.057 / 1.057 /  6
8,2-5,2.014 / 2.108 /  7,1.621 / 1.621 /  5,1.539 / 1.856 /  7,2.154 / 2.317 /  9,1.757 / 2.108 /  9
9,2-6,1.639 / 2.128 /  6,1.475 / 1.475 /  4,1.587 / 1.817 /  9,1.541 / 1.802 /  5,1.569 / 1.802 /  7
10,2-7,1.835 / 1.906 /  9,1.849 / 1.906 /  7,1.836 / 1.906 /  8,1.841 / 1.906 / 11,1.826 / 1.826 /  7
11,2-8,1.117 / 1.351 /  7,1.051 / 1.501 /  9,1.000 / 1.351 /  7,1.146 / 1.761 /  8,0.941 / 0.941 /  7
