,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,104.125 / 414.124 /  8,1.861 / 1.861 /  1,1.157 / 1.230 /  3,1.160 / 1.360 /  9,1.046 / 1.208 /  9
1,1-1,1.296 / 1.296 /  3,-1.000 / -1.000 /  0,1.978 / 1.978 /  2,1.604 / 1.847 /  9,1.693 / 1.693 /  9
2,1-2,125.153 / 498.285 /  8,1.000 / 1.000 /  2,1.097 / 1.390 /  4,1.041 / 1.368 /  9,1.123 / 1.368 /  9
3,2-0,109.738 / 388.488 /  8,-1.000 / -1.000 /  0,0.895 / 0.895 /  1,0.922 / 1.140 /  9,0.895 / 0.895 /  8
4,2-1,50.175 / 241.392 /  8,-1.000 / -1.000 /  0,1.242 / 1.242 /  1,1.067 / 1.296 /  5,1.134 / 1.286 /  6
5,2-2,1.644 / 1.955 /  7,1.171 / 1.171 /  1,1.749 / 1.749 /  1,1.677 / 1.749 /  8,1.633 / 1.749 /  7
6,2-3,165.294 / 439.951 /  6,-1.000 / -1.000 /  0,1.525 / 1.525 /  2,1.525 / 1.525 /  6,1.530 / 1.545 /  4
7,2-4,3.580 / 7.165 /  8,1.609 / 1.609 /  1,1.609 / 1.609 /  2,1.609 / 1.609 /  7,1.609 / 1.609 /  3
8,2-5,2.646 / 2.646 /  1,-1.000 / -1.000 /  0,100.956 / 301.079 /  3,0.894 / 0.894 /  8,0.894 / 0.894 /  6
9,2-6,197.507 / 533.585 /  6,-1.000 / -1.000 /  0,1.283 / 1.283 /  1,1.460 / 1.691 / 10,1.145 / 1.145 /  6
10,2-7,150.505 / 555.446 /  9,-1.000 / -1.000 /  0,1.356 / 1.920 /  4,1.152 / 1.299 /  8,1.142 / 1.299 /  5
11,2-8,250.527 / 657.839 /  6,-1.000 / -1.000 /  0,0.930 / 0.930 /  2,1.126 / 1.126 /  3,1.446 / 1.744 /  6
