,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.019 / 1.056 /  9,1.023 / 1.023 /  9,1.131 / 1.168 /  9,1.006 / 1.056 /  9,1.768 / 1.768 /  9
1,1-1,0.886 / 1.050 /  9,0.836 / 1.406 /  9,0.846 / 1.214 /  9,0.791 / 1.000 /  9,0.855 / 1.576 /  9
2,1-2,1.295 / 1.309 /  9,1.536 / 1.622 /  9,1.880 / 1.880 /  9,1.291 / 1.309 /  9,1.909 / 1.965 /  9
3,2-0,0.894 / 0.894 /  8,0.894 / 0.894 /  4,0.894 / 0.894 /  6,0.894 / 0.894 /  7,0.894 / 0.894 /  7
4,2-1,1.232 / 1.303 /  7,1.167 / 1.220 /  5,1.203 / 1.220 /  9,1.216 / 1.220 /  8,1.220 / 1.220 /  7
5,2-2,1.345 / 1.345 /  6,1.687 / 1.810 /  7,1.757 / 1.782 /  8,1.399 / 1.782 /  8,1.822 / 1.979 /  9
6,2-3,1.136 / 1.136 /  7,1.178 / 1.432 /  7,0.904 / 0.904 /  3,1.136 / 1.136 /  9,1.165 / 1.237 /  7
7,2-4,0.908 / 0.908 / 11,0.934 / 0.934 / 10,1.042 / 1.042 /  8,0.908 / 0.908 /  9,1.700 / 1.700 /  6
8,2-5,0.893 / 0.893 /  6,0.893 / 0.893 / 11,1.305 / 1.472 /  7,0.893 / 0.893 /  5,0.893 / 0.893 /  6
9,2-6,1.140 / 1.140 / 11,1.156 / 1.282 /  9,1.477 / 1.477 /  9,1.140 / 1.140 /  9,1.140 / 1.140 /  8
10,2-7,0.823 / 0.823 /  7,0.824 / 0.832 /  8,0.874 / 1.029 /  8,0.871 / 1.114 /  6,0.823 / 0.823 /  6
11,2-8,1.814 / 1.814 / 10,1.823 / 1.923 / 11,1.827 / 1.923 /  8,1.835 / 1.923 /  5,1.916 / 2.218 / 10
