,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.037 / 1.332 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.238 / 1.332 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.410 / 2.641 /  9,1.000 / 1.000 /  9,1.145 / 1.539 /  9
2,1-2,1.000 / 1.000 /  9,1.203 / 1.290 /  9,1.192 / 1.192 /  9,0.909 / 0.909 /  9,1.166 / 1.166 /  9
3,2-0,0.863 / 0.863 /  7,0.847 / 0.847 /  5,0.847 / 0.847 /  8,0.863 / 0.863 /  7,0.863 / 0.863 /  8
4,2-1,1.188 / 1.230 /  8,0.892 / 0.892 /  5,0.892 / 0.892 /  4,1.174 / 1.174 /  6,1.193 / 1.230 /  6
5,2-2,1.245 / 1.245 /  7,1.040 / 1.040 /  6,1.082 / 1.374 /  8,1.245 / 1.245 / 12,1.303 / 1.763 /  9
6,2-3,0.949 / 1.268 /  7,1.937 / 2.236 /  5,1.863 / 1.863 /  9,0.931 / 1.285 / 11,0.895 / 0.895 /  9
7,2-4,0.847 / 1.116 /  6,0.856 / 0.961 /  8,1.312 / 1.592 /  7,0.793 / 0.793 /  8,0.793 / 0.793 /  3
8,2-5,1.268 / 1.268 /  9,0.893 / 0.893 /  7,0.946 / 1.320 /  8,1.268 / 1.268 / 12,0.943 / 1.038 /  4
9,2-6,1.367 / 1.432 / 10,1.330 / 1.612 /  5,1.301 / 1.941 /  8,1.397 / 1.432 /  5,1.260 / 1.260 /  5
10,2-7,0.989 / 1.248 / 11,1.113 / 1.378 /  6,1.060 / 1.060 /  9,0.979 / 1.217 /  7,0.939 / 1.217 /  8
11,2-8,1.238 / 1.426 /  7,1.200 / 1.210 /  8,1.246 / 1.530 /  8,1.097 / 1.097 /  6,1.280 / 1.280 /  6
