,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.039 / 1.353 /  9,1.219 / 1.327 /  9,1.179 / 1.327 /  9,1.039 / 1.353 /  9,1.039 / 1.353 /  9
1,1-1,1.000 / 1.000 /  9,1.596 / 1.675 /  9,1.549 / 1.675 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.424 / 1.424 /  9,1.424 / 1.424 /  9,1.424 / 1.424 /  9,1.424 / 1.424 /  9,1.424 / 1.424 /  9
3,2-0,1.110 / 1.241 /  7,1.036 / 1.241 /  6,1.030 / 1.241 /  7,1.153 / 1.367 /  9,1.114 / 1.241 /  6
4,2-1,1.121 / 1.121 /  3,1.121 / 1.121 /  6,1.121 / 1.121 /  8,1.121 / 1.121 /  5,1.121 / 1.121 /  9
5,2-2,0.894 / 0.894 /  8,0.894 / 0.894 /  6,0.894 / 0.894 /  8,0.931 / 1.230 /  9,0.894 / 0.894 /  4
6,2-3,1.063 / 1.063 /  4,1.080 / 1.197 /  8,1.063 / 1.063 /  5,1.108 / 1.197 /  6,1.080 / 1.197 /  8
7,2-4,0.593 / 0.593 /  9,1.058 / 1.163 /  4,0.909 / 0.909 /  8,0.593 / 0.593 / 10,0.623 / 0.863 /  9
8,2-5,0.893 / 0.893 /  5,0.893 / 0.893 /  6,0.893 / 0.893 / 10,0.893 / 0.893 /  6,0.893 / 0.893 /  3
9,2-6,1.117 / 1.117 /  7,1.117 / 1.117 /  6,1.117 / 1.117 /  7,1.117 / 1.117 /  8,1.117 / 1.117 /  6
10,2-7,1.384 / 1.481 /  5,1.420 / 1.719 / 10,1.360 / 1.360 /  8,1.412 / 1.719 /  7,1.432 / 1.719 / 10
11,2-8,1.151 / 1.488 /  9,1.156 / 1.488 /  8,1.109 / 1.109 /  6,1.132 / 1.271 /  7,1.109 / 1.109 /  9
