,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.206 / 1.206 /  9,1.366 / 1.366 /  9,1.291 / 1.291 /  9,1.324 / 1.509 /  9,1.256 / 1.658 /  9
1,1-1,1.000 / 1.000 /  9,1.187 / 1.187 /  9,1.932 / 1.932 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.439 / 1.439 /  9,1.470 / 1.578 /  9,1.631 / 1.631 /  9,1.453 / 1.559 /  9,1.439 / 1.439 /  9
3,2-0,0.889 / 0.889 /  9,0.889 / 0.889 /  9,0.889 / 0.889 /  7,0.889 / 0.889 /  9,0.889 / 0.889 /  8
4,2-1,0.988 / 0.988 / 10,0.988 / 0.988 /  7,1.021 / 1.320 / 10,1.025 / 1.320 /  9,0.988 / 0.988 /  6
5,2-2,1.361 / 1.361 /  8,1.306 / 1.306 / 10,1.306 / 1.306 / 10,1.493 / 1.493 /  9,1.454 / 1.454 /  5
6,2-3,1.031 / 1.031 / 11,1.033 / 1.048 /  7,1.033 / 1.048 /  9,1.031 / 1.031 /  9,1.031 / 1.031 /  6
7,2-4,0.893 / 0.893 /  6,0.893 / 0.893 /  7,0.893 / 0.893 /  8,0.893 / 0.893 /  8,0.893 / 0.893 /  4
8,2-5,1.168 / 1.196 /  6,1.165 / 1.190 /  7,1.166 / 1.196 /  7,1.169 / 1.196 /  9,1.162 / 1.196 / 10
9,2-6,1.315 / 1.315 /  8,1.315 / 1.315 /  8,1.315 / 1.315 /  7,1.055 / 1.315 /  9,0.998 / 1.315 /  8
10,2-7,1.299 / 1.539 /  8,0.909 / 0.909 /  6,0.956 / 1.237 /  7,1.149 / 1.387 /  5,1.200 / 1.534 /  5
11,2-8,1.467 / 1.537 /  9,1.447 / 1.447 /  8,1.521 / 1.779 /  9,1.447 / 1.447 /  9,1.447 / 1.447 /  5
