,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.424 / 2.424 /  9
1,1-1,1.446 / 1.676 /  9,1.569 / 1.672 /  9,2.510 / 2.510 /  9,1.574 / 1.595 /  9,1.413 / 1.672 /  9
2,1-2,1.085 / 1.381 /  9,1.000 / 1.000 /  9,1.768 / 1.768 /  9,1.459 / 2.037 /  9,1.000 / 1.000 /  9
3,2-0,0.898 / 0.898 / 10,0.898 / 0.898 /  6,0.898 / 0.898 /  7,0.898 / 0.898 /  6,0.898 / 0.898 /  7
4,2-1,0.890 / 0.890 /  7,0.890 / 0.890 /  5,1.187 / 1.506 /  7,0.890 / 0.890 /  7,1.344 / 1.344 /  7
5,2-2,0.890 / 0.890 /  7,0.994 / 1.097 /  6,0.890 / 0.890 /  9,1.160 / 1.677 / 10,0.916 / 1.097 /  8
6,2-3,1.223 / 1.650 /  8,0.966 / 0.966 /  5,0.966 / 0.966 /  8,1.117 / 2.018 /  7,1.142 / 2.018 /  6
7,2-4,0.891 / 0.891 /  7,0.891 / 0.891 /  7,0.891 / 0.891 /  5,1.152 / 1.152 /  6,0.891 / 0.891 /  5
8,2-5,0.894 / 0.894 /  6,0.894 / 0.894 /  6,0.894 / 0.894 /  5,0.894 / 0.894 /  6,0.942 / 1.277 /  8
9,2-6,0.908 / 0.908 /  7,0.908 / 0.908 /  8,0.908 / 0.908 /  5,1.050 / 1.661 /  8,0.908 / 0.908 /  6
10,2-7,0.903 / 0.903 /  6,0.992 / 1.217 /  9,0.907 / 0.938 /  9,0.942 / 1.217 /  8,0.924 / 1.071 /  8
11,2-8,1.315 / 1.518 /  9,1.214 / 1.214 / 11,1.638 / 1.914 / 11,1.244 / 1.518 / 10,1.950 / 2.216 /  8
