,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.226 / 1.679 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.679 / 1.679 /  9,1.706 / 1.741 /  9
1,1-1,1.030 / 1.045 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.083 / 1.368 /  9
2,1-2,1.044 / 1.400 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.044 / 1.400 /  9,1.000 / 1.000 /  9
3,2-0,1.438 / 1.438 / 11,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.344 / 1.438 /  7,29.310 / 225.476 /  8
4,2-1,1.332 / 1.614 / 11,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.304 / 1.304 /  8,1.331 / 1.387 /  6
5,2-2,1.387 / 1.705 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.518 / 1.705 /  7,1.384 / 1.443 /  9
6,2-3,1.188 / 1.431 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.420 / 1.818 /  8,1.273 / 1.494 /  7
7,2-4,0.659 / 0.659 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.742 / 0.825 /  8,0.785 / 1.089 / 10
8,2-5,1.352 / 1.352 / 11,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.255 / 1.352 /  6,43.404 / 282.407 / 10
9,2-6,1.519 / 1.519 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.519 / 1.519 /  8,1.519 / 1.519 /  9
10,2-7,1.308 / 1.568 /  8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.463 / 1.992 /  7,1.425 / 1.934 / 10
11,2-8,1.286 / 1.286 / 11,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.331 / 1.487 /  7,1.305 / 1.362 /  4
