,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.209 / 1.406 /  9,1.298 / 1.546 /  4,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.332 / 1.332 /  9,1.839 / 1.839 /  4,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.036 / 1.320 /  9,1.141 / 1.320 /  9,1611.557 / 3221.545 / 7915,1.000 / 1.000 /  9,1.718 / 1.718 /  9
3,2-0,0.894 / 0.894 /  6,0.894 / 0.894 /  4,0.894 / 0.894 /  1,0.935 / 1.182 /  7,0.923 / 1.182 / 10
4,2-1,1.939 / 1.939 / 10,0.952 / 0.952 /  6,0.958 / 1.000 /  8,0.952 / 0.952 /  5,1.939 / 1.939 /  9
5,2-2,1.109 / 1.109 /  6,1.109 / 1.109 /  3,202.985 / 694.720 /  4,1.124 / 1.195 /  6,1.119 / 1.195 /  9
6,2-3,0.882 / 0.882 /  8,0.882 / 0.882 /  8,0.996 / 1.338 /  4,0.882 / 0.882 / 10,0.882 / 0.882 /  9
7,2-4,1.043 / 1.043 /  7,1.043 / 1.043 /  5,1.051 / 1.346 /  4,1.043 / 1.043 /  7,1.395 / 1.395 /  9
8,2-5,0.878 / 0.878 /  8,0.878 / 0.878 /  6,0.878 / 0.878 /  2,0.878 / 0.878 /  6,0.878 / 0.878 /  7
9,2-6,1.142 / 1.142 /  5,1.142 / 1.142 /  4,108.101 / 328.473 /  5,1.142 / 1.142 /  7,1.120 / 1.120 /  5
10,2-7,1.859 / 2.185 / 10,0.893 / 0.893 /  8,0.893 / 0.893 /  5,0.985 / 1.261 /  8,1.872 / 2.185 /  7
11,2-8,1.408 / 1.408 /  6,1.408 / 1.408 /  6,80.972 / 160.537 /  2,1.408 / 1.408 / 11,1.408 / 1.408 /  9
