,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.038 / 1.346 /  9,1.114 / 1.346 /  9,1.038 / 1.341 /  9,1.038 / 1.346 /  9,1.039 / 1.350 /  9
1,1-1,2.883 / 3.420 /  9,2.883 / 3.420 /  9,2.140 / 3.013 /  9,2.709 / 3.013 /  9,2.884 / 3.425 /  9
2,1-2,1.000 / 1.000 /  9,1.136 / 1.539 /  9,1.160 / 1.558 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,1.476 / 1.557 /  9,1.466 / 1.466 / 11,1.082 / 1.463 /  6,1.376 / 1.466 /  4,1.286 / 1.466 /  8
4,2-1,1.884 / 1.952 /  7,1.952 / 1.952 / 10,1.411 / 1.948 / 10,1.747 / 1.952 /  7,1.610 / 1.952 /  7
5,2-2,1.347 / 2.115 /  8,1.227 / 1.278 /  9,1.815 / 2.115 /  7,1.506 / 2.115 /  7,1.442 / 2.115 / 10
6,2-3,1.468 / 1.468 /  9,1.468 / 1.468 /  5,1.468 / 1.468 /  7,1.468 / 1.468 /  8,1.468 / 1.468 /  8
7,2-4,1.190 / 1.973 /  7,1.214 / 1.832 /  5,1.195 / 1.832 /  8,1.369 / 1.832 / 10,1.446 / 1.832 /  6
8,2-5,1.604 / 1.644 /  5,1.593 / 1.594 / 10,1.547 / 1.804 /  6,1.604 / 1.759 / 10,1.614 / 1.684 /  7
9,2-6,1.016 / 1.558 /  8,0.929 / 1.179 /  9,1.338 / 1.558 /  9,1.138 / 2.154 /  8,1.181 / 1.558 /  7
10,2-7,1.520 / 2.398 / 11,1.151 / 1.151 /  6,1.151 / 1.151 /  8,1.511 / 2.653 / 11,1.329 / 2.259 /  9
11,2-8,2.510 / 2.510 /  8,2.510 / 2.510 /  7,2.510 / 2.510 /  6,2.510 / 2.510 /  7,2.510 / 2.510 /  7
