,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.135 / 1.405 /  9,1.000 / 1.000 /  9,1.132 / 1.396 /  9,1.000 / 1.000 /  9,2.465 / 3.040 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.385 / 1.736 /  9,1.000 / 1.000 /  9,1.959 / 2.025 /  9
2,1-2,1.000 / 1.000 /  9,1.265 / 1.500 /  9,1.239 / 1.526 /  9,1.000 / 1.000 /  9,1.800 / 1.854 /  9
3,2-0,1.743 / 1.823 /  7,1.862 / 2.040 /  2,1.142 / 1.142 /  4,1.684 / 1.684 /  5,1.684 / 1.684 /  8
4,2-1,0.891 / 0.891 /  6,0.891 / 0.891 /  6,0.891 / 0.891 /  5,0.891 / 0.891 /  8,0.891 / 0.891 /  7
5,2-2,1.438 / 1.438 /  8,1.556 / 1.860 /  6,1.317 / 1.317 /  5,1.438 / 1.438 /  5,1.544 / 1.860 /  9
6,2-3,0.892 / 0.892 / 10,0.892 / 0.892 /  8,0.931 / 1.281 / 10,0.892 / 0.892 /  7,0.892 / 0.892 /  4
7,2-4,1.022 / 1.022 /  8,1.022 / 1.022 /  9,1.407 / 1.430 /  5,1.022 / 1.022 /  6,1.954 / 2.087 /  5
8,2-5,0.977 / 0.977 /  6,0.977 / 0.977 /  4,0.778 / 0.778 / 10,0.977 / 0.977 /  8,0.948 / 0.977 /  7
9,2-6,0.722 / 0.722 /  6,0.761 / 1.039 /  8,0.762 / 1.043 /  8,0.786 / 1.043 /  5,0.903 / 1.992 /  7
10,2-7,1.012 / 1.012 /  5,1.092 / 1.225 /  8,1.023 / 1.110 /  9,1.026 / 1.110 /  7,1.104 / 1.225 /  8
11,2-8,1.602 / 1.602 /  6,1.609 / 1.644 /  6,2.219 / 2.219 / 11,1.609 / 1.644 /  6,1.602 / 1.602 /  7
