,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.021 / 1.021 /  9,1.072 / 1.480 /  9,1.583 / 1.660 /  9,1.062 / 1.204 /  9,1.021 / 1.021 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.123 / 1.369 /  9,1.041 / 1.369 /  9,1.000 / 1.000 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.897 / 1.897 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,2-0,0.828 / 0.937 /  7,0.808 / 0.952 /  7,0.784 / 0.784 /  9,0.805 / 0.952 /  8,0.784 / 0.784 /  9
4,2-1,0.831 / 1.187 /  9,0.808 / 1.356 /  8,0.730 / 0.730 /  8,0.780 / 1.187 /  9,0.730 / 0.730 /  4
5,2-2,0.889 / 0.889 /  6,0.889 / 0.889 / 12,0.889 / 0.889 /  2,0.889 / 0.889 /  8,0.889 / 0.889 /  4
6,2-3,0.987 / 0.994 /  8,1.078 / 1.303 /  7,0.987 / 0.994 /  9,0.986 / 0.986 /  9,0.986 / 0.986 /  9
7,2-4,0.907 / 0.952 /  8,0.893 / 0.893 /  7,0.893 / 0.893 /  7,0.893 / 0.893 /  9,0.893 / 0.893 / 11
8,2-5,0.991 / 1.231 /  7,1.230 / 1.234 /  5,1.237 / 1.373 /  7,1.373 / 1.373 /  6,0.986 / 1.373 /  9
9,2-6,1.085 / 1.085 /  6,0.893 / 0.893 / 10,0.893 / 0.893 / 10,0.893 / 0.893 /  4,1.115 / 1.320 /  8
10,2-7,1.138 / 1.419 / 10,1.112 / 1.138 /  6,1.164 / 1.419 /  6,1.107 / 1.107 /  5,1.107 / 1.107 /  6
11,2-8,0.919 / 0.919 / 10,0.919 / 0.919 /  6,0.919 / 0.919 /  8,0.919 / 0.919 /  9,0.919 / 0.919 /  7
