,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.130 / 1.163 /  9,1.163 / 1.163 /  9,1.000 / 1.000 /  9,1.287 / 1.287 /  9
1,1-1,3.563 / 5.911 / 117,1.727 / 1.959 /  9,1.574 / 2.033 /  9,3.520 / 5.886 / 117,1.817 / 1.960 /  9
2,1-2,1.312 / 1.351 /  9,1.363 / 1.460 /  9,1.460 / 1.460 /  9,1.273 / 1.351 /  9,1.000 / 1.000 /  9
3,1-3,1.892 / 2.001 /  9,2.213 / 2.390 /  8,1.890 / 2.001 /  9,1.935 / 2.335 /  9,1.428 / 1.428 /  9
4,1-4,1.421 / 1.484 /  9,1.872 / 1.899 /  9,2.008 / 2.054 /  9,1.421 / 1.484 /  9,2.090 / 2.090 /  9
5,1-5,1.983 / 2.224 /  9,2.182 / 2.382 /  9,2.239 / 2.460 /  9,3.211 / 3.676 /  9,1.620 / 1.901 /  9
6,1-6,1.817 / 1.817 /  9,1.817 / 1.817 /  9,1.817 / 1.817 /  9,1.817 / 1.817 /  9,1.817 / 1.817 /  9
7,1-7,1.000 / 1.000 /  9,1.332 / 1.335 /  9,1.000 / 1.000 /  9,1.072 / 1.652 /  9,1.903 / 2.331 /  9
8,1-8,2.504 / 2.821 /  9,2.835 / 2.938 /  9,2.630 / 2.630 /  9,2.549 / 2.880 /  9,2.305 / 2.305 /  9
9,1-9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
10,2-0,1.307 / 1.307 / 11,0.894 / 0.894 /  8,0.894 / 0.894 /  8,1.307 / 1.307 /  7,1.307 / 1.307 /  8
11,2-1,1.184 / 2.351 /  9,1.390 / 1.446 /  6,0.966 / 0.966 /  7,1.033 / 1.069 /  9,1.625 / 1.952 / 10
12,2-2,1.187 / 1.199 /  7,1.322 / 1.532 /  6,1.364 / 1.532 /  6,1.233 / 1.435 /  5,1.448 / 1.665 /  7
13,2-3,0.961 / 1.232 /  8,1.190 / 1.293 / 10,1.041 / 1.158 /  9,1.050 / 1.568 /  8,0.940 / 1.232 /  7
14,2-4,1.146 / 1.146 /  6,1.827 / 2.093 /  8,1.846 / 1.846 /  6,1.146 / 1.146 /  9,1.985 / 1.985 /  6
15,2-5,0.937 / 0.937 /  8,0.968 / 1.074 /  9,0.937 / 0.937 /  7,0.937 / 0.937 / 11,0.937 / 0.937 /  9
16,2-6,0.934 / 1.123 /  6,1.322 / 1.575 /  9,0.992 / 1.006 /  8,1.126 / 1.829 /  6,0.943 / 1.180 /  6
17,2-7,1.321 / 1.394 /  6,0.893 / 0.893 /  9,0.893 / 0.893 /  7,1.321 / 1.394 /  6,1.328 / 1.394 /  8
18,2-8,0.919 / 0.919 /  8,0.919 / 0.919 /  5,0.919 / 0.919 /  9,0.971 / 1.334 /  8,0.998 / 1.311 /  5
19,2-9,1.493 / 1.747 /  6,1.767 / 1.767 / 10,1.382 / 1.636 /  7,1.366 / 1.636 /  6,0.948 / 1.218 /  6
