,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1044.256 / 2089.258 / 5209,2089.910 / 4179.038 / 10414,1305.509 / 2611.791 / 6512,1.050 / 1.225 /  9,1.025 / 1.225 /  9
1,1-1,1.000 / 1.000 /  6,1.653 / 1.722 /  2,1.585 / 1.585 /  5,1.345 / 1.460 /  9,1.202 / 1.792 /  9
2,1-2,1.000 / 1.000 /  6,1.090 / 1.135 /  3,1.000 / 1.000 /  5,1.000 / 1.000 /  9,1.152 / 1.152 /  9
3,1-3,0.897 / 1.082 /  7,0.949 / 1.059 /  2,0.921 / 1.246 /  5,0.882 / 1.082 /  9,0.856 / 0.980 /  9
4,1-4,1.000 / 1.000 /  9,1.000 / 1.000 /  2,1.000 / 1.000 /  5,1.000 / 1.000 /  9,1.062 / 1.187 /  9
5,1-5,1.009 / 1.096 /  9,287.809 / 1148.043 /  4,1.286 / 1.659 /  5,0.998 / 1.000 /  9,1.317 / 1.317 /  9
6,1-6,1.353 / 1.366 /  6,1.183 / 1.313 /  3,1.118 / 1.118 /  5,1.152 / 1.509 /  9,1.471 / 1.682 /  9
7,1-7,1.310 / 1.407 /  9,267.171 / 1064.792 /  4,1.490 / 1.655 /  5,1.297 / 1.297 /  9,1.297 / 1.297 /  9
8,1-8,1.414 / 1.619 /  9,1.868 / 2.650 /  3,1.609 / 1.816 /  5,1.406 / 1.619 /  9,-1.000 / -1.000 /  0
9,1-9,1.000 / 1.000 /  6,1.165 / 1.331 /  2,1.246 / 1.586 /  5,1.588 / 1.828 /  9,1.528 / 1.867 /  9
10,2-0,1.192 / 1.245 /  2,1.209 / 1.209 /  1,1.500 / 1.500 /  2,0.891 / 0.891 /  5,1.661 / 1.805 /  7
11,2-1,0.931 / 0.931 /  4,-1.000 / -1.000 /  0,1.131 / 1.131 /  3,1.349 / 1.474 /  9,1.398 / 1.398 /  6
12,2-2,1.158 / 1.224 /  5,0.942 / 0.942 /  2,0.791 / 0.791 /  4,1.256 / 1.839 /  9,1.649 / 1.833 /  9
13,2-3,1.339 / 1.548 /  4,1.183 / 1.183 /  1,1.218 / 1.218 /  2,0.984 / 1.175 /  7,1.218 / 1.218 /  8
14,2-4,1.005 / 1.239 /  3,0.889 / 0.889 /  2,0.889 / 0.889 /  3,0.959 / 1.239 /  5,0.970 / 0.970 /  4
15,2-5,1.086 / 1.125 /  3,0.895 / 0.895 /  1,0.895 / 0.895 /  5,1.106 / 1.424 /  9,1.221 / 1.285 /  5
16,2-6,1.597 / 1.837 /  4,1.460 / 1.460 /  1,1.531 / 1.697 /  3,1.132 / 1.132 /  6,1.448 / 1.448 /  7
17,2-7,1.598 / 1.662 /  4,1.662 / 1.662 /  1,1.587 / 1.609 /  3,1.112 / 1.112 /  5,1.746 / 1.746 /  7
18,2-8,0.949 / 1.335 /  8,204.397 / 204.397 /  1,1.292 / 1.920 /  5,0.954 / 1.258 /  6,0.894 / 0.894 /  5
19,2-9,0.930 / 0.930 /  5,0.930 / 0.930 /  1,0.930 / 0.930 /  3,0.930 / 0.930 /  9,0.930 / 0.930 /  8
