,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.006 / 1.006 /  9,1.097 / 1.828 /  9,0.913 / 1.000 /  9,1.068 / 1.428 /  9
1,1-1,1.727 / 1.727 /  9,1.551 / 1.908 /  9,1.605 / 2.220 /  9,1.727 / 1.727 /  9,1.564 / 1.851 /  9
2,1-2,1.189 / 1.322 /  9,1.326 / 1.565 /  9,1.318 / 1.608 /  9,1.255 / 1.419 /  9,1.172 / 1.172 /  9
3,1-3,1.000 / 1.000 /  9,1.041 / 1.197 /  9,1.078 / 1.531 /  9,1.100 / 1.301 /  9,1.000 / 1.000 /  9
4,1-4,2.010 / 2.362 /  9,2.128 / 2.363 /  9,3.201 / 3.578 /  9,1.989 / 2.011 /  9,1.446 / 1.544 /  9
5,1-5,1.966 / 2.082 /  9,1.980 / 2.082 /  9,1.862 / 1.982 /  9,1.804 / 1.826 /  9,2.169 / 2.388 /  9
6,1-6,1.000 / 1.000 /  9,0.865 / 1.140 /  9,0.921 / 1.643 /  9,1.000 / 1.000 /  9,1.403 / 1.491 /  9
7,1-7,1.158 / 1.356 /  9,1.508 / 1.825 /  9,1.079 / 1.712 /  9,1.000 / 1.000 /  9,1.564 / 1.947 /  9
8,1-8,1.477 / 1.836 /  9,1.474 / 1.749 /  9,2.322 / 2.765 /  9,1.374 / 1.374 /  9,2.341 / 2.533 /  9
9,1-9,1.906 / 2.265 /  9,2.442 / 2.745 /  9,2.952 / 3.428 /  9,2.297 / 2.445 /  9,1.884 / 1.981 /  9
10,2-0,1.010 / 1.212 /  5,1.037 / 1.218 /  7,0.964 / 0.964 /  4,0.906 / 1.125 /  7,1.062 / 1.082 /  9
11,2-1,0.965 / 1.084 / 10,1.320 / 1.320 /  4,1.494 / 1.578 /  5,1.271 / 1.408 /  8,0.960 / 0.975 /  9
12,2-2,1.263 / 1.312 /  9,0.931 / 1.127 /  6,1.909 / 2.399 /  8,1.621 / 1.698 /  4,1.281 / 1.323 /  5
13,2-3,0.891 / 0.891 /  8,0.891 / 0.891 /  8,1.039 / 1.053 /  6,1.171 / 1.264 /  8,1.149 / 1.149 /  9
14,2-4,1.156 / 1.547 /  8,1.097 / 1.097 /  8,1.280 / 1.280 /  6,1.168 / 1.523 /  6,1.370 / 1.582 /  8
15,2-5,0.993 / 1.254 /  6,1.017 / 1.473 /  7,1.815 / 2.916 / 10,1.352 / 1.377 /  8,1.004 / 1.255 /  5
16,2-6,1.290 / 1.499 /  9,1.116 / 1.275 /  8,1.093 / 1.093 /  8,1.116 / 1.185 /  8,0.893 / 0.893 /  8
17,2-7,1.184 / 1.272 /  8,1.172 / 1.172 /  4,0.959 / 0.959 /  3,0.931 / 0.953 / 11,1.378 / 1.548 /  3
18,2-8,0.967 / 0.967 /  7,1.012 / 1.287 / 10,1.134 / 1.410 /  9,1.205 / 1.307 / 10,0.892 / 0.892 /  9
19,2-9,0.891 / 0.891 /  6,0.891 / 0.891 /  7,1.114 / 1.401 /  9,1.030 / 1.308 /  6,1.612 / 1.835 /  6
