,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,0.781 / 1.000 /  9,0.916 / 1.763 /  9,0.774 / 0.931 /  9,0.785 / 1.032 /  9,0.781 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.141 / 1.218 /  9,1.386 / 1.407 /  9,1.387 / 1.436 /  9,1.747 / 2.568 /  9
2,1-2,1.126 / 1.337 /  9,0.894 / 1.255 /  9,1.363 / 1.461 /  9,1.076 / 1.370 /  9,-1.000 / -1.000 /  0
3,1-3,1.737 / 1.737 /  9,1.763 / 2.111 /  9,1.466 / 1.710 /  9,1.737 / 1.737 /  9,1.429 / 1.693 /  9
4,1-4,1.000 / 1.000 /  9,0.974 / 1.273 /  9,1.606 / 1.998 /  9,1.000 / 1.000 /  9,1.733 / 1.933 /  9
5,1-5,1.417 / 1.650 /  9,1.289 / 1.433 /  9,1.803 / 1.915 /  9,1.445 / 1.680 /  9,1.349 / 1.650 /  9
6,1-6,1.728 / 1.728 /  9,1.684 / 2.015 /  9,1.651 / 1.790 /  9,1.744 / 1.865 /  9,1.558 / 1.930 /  9
7,1-7,1.739 / 1.830 /  9,1.709 / 1.758 /  9,1.638 / 1.959 /  9,1.338 / 1.576 /  9,1.349 / 1.675 /  9
8,1-8,1.029 / 1.241 /  9,1.327 / 1.711 /  9,1.368 / 1.368 /  9,1.066 / 1.576 /  9,-1.000 / -1.000 /  0
9,1-9,1.494 / 1.602 /  9,1.462 / 1.462 /  9,2.234 / 2.337 /  9,1.820 / 1.938 /  9,1.636 / 1.660 /  9
10,2-0,0.893 / 0.893 /  4,0.893 / 0.893 / 10,1.475 / 1.804 /  9,0.893 / 0.893 / 10,0.893 / 0.893 /  4
11,2-1,1.018 / 1.279 /  5,1.075 / 1.279 /  8,1.615 / 1.739 /  7,1.445 / 1.445 /  5,1.445 / 1.445 /  9
12,2-2,0.946 / 2.073 /  8,0.930 / 1.940 /  8,0.805 / 0.920 /  7,0.620 / 0.620 /  8,0.620 / 0.620 /  9
13,2-3,0.891 / 0.891 /  5,0.977 / 1.092 /  7,0.971 / 1.008 /  6,1.008 / 1.008 /  4,1.106 / 1.106 / 11
14,2-4,1.244 / 1.244 /  6,0.952 / 0.952 /  8,1.214 / 1.214 /  4,1.244 / 1.244 /  8,1.357 / 1.864 /  7
15,2-5,1.539 / 1.888 /  7,1.378 / 1.592 /  7,0.977 / 0.977 /  6,0.977 / 0.977 /  6,1.022 / 1.429 / 10
16,2-6,1.072 / 1.072 /  7,1.072 / 1.072 /  8,1.542 / 1.542 /  7,1.313 / 1.313 /  5,1.072 / 1.072 /  6
17,2-7,0.651 / 0.834 /  7,0.651 / 0.834 /  7,1.055 / 1.133 /  9,0.942 / 0.942 /  9,0.942 / 0.942 /  5
18,2-8,1.314 / 1.574 /  8,1.222 / 1.277 /  7,0.896 / 0.896 /  7,0.896 / 0.896 /  8,0.938 / 1.065 /  8
19,2-9,0.770 / 0.770 /  8,0.843 / 1.505 / 10,1.505 / 1.505 /  9,1.505 / 1.505 / 11,0.770 / 0.770 /  7
