,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1086.795 / 2172.340 /  3,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  1
1,1-1,1.223 / 1.251 /  9,797.485 / 1593.223 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
2,1-2,1.463 / 1.489 /  9,2.974 / 2.974 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  4,1.281 / 1.321 /  9,1.426 / 2.630 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
4,1-4,1.292 / 1.786 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
5,1-5,1.213 / 1.446 /  9,1.199 / 1.486 /  9,1004.550 / 2007.841 /  3,1.147 / 1.147 /  9,-1.000 / -1.000 /  0
6,1-6,1.648 / 2.120 /  9,2.113 / 2.436 /  7,566.729 / 2823.799 /  5,880.201 / 1758.983 /  2,-1.000 / -1.000 /  0
7,1-7,2.311 / 2.576 /  9,967.874 / 1929.375 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,1-8,1.000 / 1.000 /  9,1.189 / 1.189 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
9,1-9,1.397 / 1.397 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1988.886 / 3976.266 / 12495
10,2-0,1.008 / 1.258 /  9,1.014 / 2.065 / 10,0.897 / 0.897 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
11,2-1,1.173 / 1.549 /  6,1173.424 / 1173.424 /  1,-1.000 / -1.000 /  0,1180.946 / 1989.511 /  2,-1.000 / -1.000 /  0
12,2-2,0.684 / 0.684 /  7,1.013 / 1.197 /  8,377.550 / 1522.412 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
13,2-3,1.112 / 1.146 /  9,479.243 / 859.417 /  6,210.813 / 210.813 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-4,1.079 / 1.197 /  7,1125.775 / 1125.775 /  1,1306.987 / 1306.987 /  1,0.931 / 1.217 /  8,0.930 / 1.171 /  7
15,2-5,0.932 / 1.136 /  6,1563.419 / 1563.419 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
16,2-6,1.309 / 1.309 /  6,721.899 / 1442.432 /  2,799.020 / 1141.563 /  2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
17,2-7,1.092 / 1.092 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,916.022 / 916.022 /  1,-1.000 / -1.000 /  0
18,2-8,1.490 / 1.908 / 10,1.400 / 2.983 / 10,396.914 / 396.914 /  1,-1.000 / -1.000 /  0,3837.298 / 4903.557 /  3
19,2-9,0.979 / 0.979 /  6,0.954 / 0.954 / 10,0.979 / 0.979 /  5,188.506 / 188.506 /  1,-1.000 / -1.000 /  0
