,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.043 / 1.389 /  9,1.090 / 1.422 /  9,1.000 / 1.000 /  1,1.043 / 1.389 /  9
1,1-1,1.185 / 1.208 /  9,0.981 / 1.000 /  9,1.012 / 1.280 /  9,1.215 / 1.271 /  9,1.056 / 1.084 /  9
2,1-2,0.689 / 1.000 /  9,0.722 / 1.297 /  9,0.952 / 1.461 /  9,0.689 / 1.000 /  9,0.728 / 1.000 /  9
3,1-3,1.269 / 1.272 /  9,1.296 / 1.511 /  9,1.384 / 1.613 /  9,1.378 / 1.409 /  9,2.058 / 2.224 /  9
4,1-4,1.169 / 1.435 /  9,1.030 / 1.147 /  9,1.401 / 1.732 /  9,1.097 / 1.109 /  9,1.113 / 1.183 /  9
5,1-5,1.521 / 1.886 /  9,1.642 / 1.712 /  9,1.645 / 1.793 /  9,1.726 / 1.793 /  9,1.887 / 1.924 /  9
6,1-6,0.959 / 1.173 /  9,1.118 / 1.122 /  9,1.210 / 1.419 /  9,1.135 / 1.173 /  9,0.839 / 0.933 /  9
7,1-7,1.857 / 2.234 /  9,1.982 / 2.054 /  9,1.985 / 2.138 /  9,2.069 / 2.138 /  9,1.652 / 1.689 /  9
8,1-8,2.237 / 2.494 /  9,2.327 / 2.494 /  9,2.292 / 2.506 /  9,2.163 / 2.163 /  9,2.938 / 2.959 /  9
9,1-9,1.484 / 1.745 /  9,1.695 / 1.749 /  9,1.689 / 1.857 /  9,1.596 / 1.712 /  9,1.713 / 1.760 /  9
10,2-0,0.926 / 1.085 /  6,0.894 / 0.894 /  5,0.894 / 0.894 /  7,0.918 / 1.040 /  6,0.894 / 0.894 /  6
11,2-1,0.694 / 0.845 / 10,0.718 / 0.864 /  8,0.847 / 1.062 / 13,0.630 / 0.630 /  9,0.669 / 0.864 /  6
12,2-2,1.061 / 1.410 /  9,0.828 / 0.858 /  6,0.854 / 1.030 /  7,0.989 / 1.001 /  8,0.895 / 0.895 /  8
13,2-3,2.024 / 2.024 /  6,2.154 / 2.440 /  6,2.097 / 2.440 /  7,2.040 / 2.119 /  6,1.081 / 1.855 /  7
14,2-4,0.909 / 0.909 /  6,0.909 / 0.909 /  7,1.252 / 1.665 / 11,0.963 / 1.399 /  9,0.909 / 0.909 /  7
15,2-5,0.648 / 0.768 /  7,0.695 / 1.024 /  9,0.656 / 0.768 /  6,0.622 / 0.768 /  8,1.210 / 1.310 /  9
16,2-6,1.395 / 1.559 /  4,1.544 / 1.564 /  8,1.511 / 1.511 /  6,1.302 / 1.493 /  9,1.696 / 1.983 /  6
17,2-7,1.114 / 1.333 /  8,0.871 / 1.120 /  9,1.393 / 2.531 / 10,1.112 / 1.323 /  8,1.009 / 1.042 /  6
18,2-8,1.004 / 1.243 /  9,1.004 / 1.236 /  6,0.923 / 1.243 / 10,0.937 / 1.236 /  7,0.922 / 1.236 / 10
19,2-9,0.889 / 0.889 /  6,0.889 / 0.889 /  6,0.962 / 1.473 /  8,0.889 / 0.889 /  6,0.889 / 0.889 /  6
