,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.882 / 1.882 /  9,-1.000 / -1.000 /  0,1.524 / 1.660 /  9
1,1-1,1.082 / 1.367 /  9,-1.000 / -1.000 /  0,1.255 / 1.306 /  9,-1.000 / -1.000 /  0,1.084 / 1.389 /  9
2,1-2,1.019 / 1.174 /  9,-1.000 / -1.000 /  0,1.233 / 1.701 /  9,-1.000 / -1.000 /  0,1.624 / 1.968 /  9
3,1-3,1.013 / 1.179 /  9,-1.000 / -1.000 /  0,1.114 / 1.512 /  9,-1.000 / -1.000 /  0,1.559 / 2.117 /  9
4,1-4,1.174 / 1.309 /  9,-1.000 / -1.000 /  0,1.324 / 1.484 /  9,-1.000 / -1.000 /  0,1.716 / 1.881 /  9
5,1-5,1.513 / 1.648 /  9,-1.000 / -1.000 /  0,1.532 / 1.568 /  9,-1.000 / -1.000 /  0,1.555 / 1.744 /  9
6,1-6,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.382 / 1.872 /  9,-1.000 / -1.000 /  0,1.153 / 1.492 /  9
7,1-7,1.272 / 1.272 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
8,1-8,1.676 / 1.830 /  9,-1.000 / -1.000 /  0,1.613 / 2.381 /  9,-1.000 / -1.000 /  0,1.586 / 2.136 /  9
9,1-9,1.283 / 1.307 /  9,-1.000 / -1.000 /  0,1.185 / 1.395 /  9,-1.000 / -1.000 /  0,1.440 / 1.652 /  9
10,2-0,0.941 / 0.941 /  6,-1.000 / -1.000 /  0,1.240 / 2.068 /  9,-1.000 / -1.000 /  0,1.702 / 1.905 /  7
11,2-1,0.825 / 0.825 /  7,-1.000 / -1.000 /  0,0.977 / 0.977 /  4,-1.000 / -1.000 /  0,0.825 / 0.825 /  7
12,2-2,1.952 / 1.952 /  6,-1.000 / -1.000 /  0,1.995 / 2.301 /  8,-1.000 / -1.000 /  0,2.039 / 2.301 /  8
13,2-3,1.252 / 1.467 /  9,-1.000 / -1.000 /  0,0.787 / 0.787 / 10,-1.000 / -1.000 /  0,1.132 / 1.195 /  8
14,2-4,1.243 / 1.243 /  7,-1.000 / -1.000 /  0,1.450 / 1.450 /  5,-1.000 / -1.000 /  0,1.439 / 1.857 /  7
15,2-5,1.295 / 1.295 /  4,-1.000 / -1.000 /  0,1.012 / 1.012 /  5,-1.000 / -1.000 /  0,0.952 / 0.952 /  7
16,2-6,1.299 / 1.473 /  9,-1.000 / -1.000 /  0,1.090 / 1.301 /  6,-1.000 / -1.000 /  0,12.194 / 90.502 /  8
17,2-7,1.213 / 1.213 /  6,-1.000 / -1.000 /  0,0.948 / 0.948 /  8,-1.000 / -1.000 /  0,0.892 / 0.892 /  7
18,2-8,1.911 / 1.911 /  7,-1.000 / -1.000 /  0,1.911 / 1.911 /  6,-1.000 / -1.000 /  0,1.917 / 1.974 / 10
19,2-9,1.177 / 1.456 / 10,-1.000 / -1.000 /  0,1.164 / 1.164 /  9,-1.000 / -1.000 /  0,1.376 / 1.464 /  3
