,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.039 / 1.039 /  9,365.401 / 729.466 /  2,1.140 / 1.140 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,47.265 / 324.885 /  7,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.247 / 1.247 /  9,1.349 / 1.547 /  9,362.940 / 723.899 /  2,1.420 / 1.882 /  9,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  9,1.081 / 1.368 /  9,242.082 / 858.201 /  9,1.100 / 1.536 /  9,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.409 / 1.564 /  9,618.107 / 1250.019 /  7,1.266 / 1.891 /  9,-1.000 / -1.000 /  0
5,1-5,1.358 / 1.358 /  9,1.648 / 1.875 /  9,-1.000 / -1.000 /  0,1.393 / 1.676 /  9,-1.000 / -1.000 /  0
6,1-6,1.033 / 1.033 /  9,1.054 / 1.241 /  9,-1.000 / -1.000 /  0,1.131 / 1.472 /  9,-1.000 / -1.000 /  0
7,1-7,1.000 / 1.000 /  9,1.425 / 1.563 /  9,813.051 / 1624.698 /  2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
8,1-8,1.757 / 2.050 /  9,1.832 / 2.050 /  9,47.804 / 326.145 /  7,1.787 / 2.050 /  9,-1.000 / -1.000 /  0
9,1-9,1.393 / 1.393 /  9,1.744 / 1.873 /  9,1.987 / 1.987 /  1,1.504 / 1.525 /  9,-1.000 / -1.000 /  0
10,2-0,0.821 / 0.821 /  6,0.893 / 1.014 /  8,0.806 / 0.806 /  8,0.821 / 0.821 /  5,-1.000 / -1.000 /  0
11,2-1,1.045 / 1.924 /  7,1.503 / 1.503 /  1,0.898 / 0.898 /  6,1.260 / 1.503 /  9,-1.000 / -1.000 /  0
12,2-2,0.940 / 0.940 /  6,1.004 / 1.194 /  4,1.869 / 1.869 /  1,0.989 / 1.268 /  8,-1.000 / -1.000 /  0
13,2-3,0.893 / 0.893 /  9,0.920 / 1.133 /  9,-1.000 / -1.000 /  0,0.938 / 1.132 /  7,-1.000 / -1.000 /  0
14,2-4,1.036 / 1.036 /  5,1.467 / 1.485 /  8,0.919 / 0.919 /  1,1.072 / 1.361 /  9,-1.000 / -1.000 /  0
15,2-5,0.670 / 0.670 /  3,0.670 / 0.670 /  9,-1.000 / -1.000 /  0,0.670 / 0.670 /  8,-1.000 / -1.000 /  0
16,2-6,1.103 / 1.350 /  7,1.392 / 1.760 /  8,-1.000 / -1.000 /  0,1.076 / 1.295 /  4,-1.000 / -1.000 /  0
17,2-7,0.982 / 1.656 /  9,0.898 / 0.898 / 11,2636.260 / 5270.944 / 14727,0.898 / 0.898 /  9,-1.000 / -1.000 /  0
18,2-8,0.938 / 1.267 /  8,0.891 / 0.891 /  9,-1.000 / -1.000 /  0,1.043 / 1.505 /  9,-1.000 / -1.000 /  0
19,2-9,0.894 / 0.894 /  5,0.913 / 1.026 /  7,-1.000 / -1.000 /  0,0.922 / 1.234 / 12,-1.000 / -1.000 /  0
