,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.372 / 1.419 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
1,1-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.977 / 1.250 /  9,-1.000 / -1.000 /  0,1.883 / 2.118 /  9
2,1-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.092 / 1.326 /  9,-1.000 / -1.000 /  0,1.287 / 1.492 /  9
3,1-3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.989 / 2.101 /  9,-1.000 / -1.000 /  0,1.442 / 1.695 /  9
4,1-4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.968 / 2.433 /  9,-1.000 / -1.000 /  0,1.842 / 1.962 /  9
5,1-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.644 / 1.758 /  9,-1.000 / -1.000 /  0,1.139 / 1.139 /  9
6,1-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.084 / 1.379 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
7,1-7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,2.212 / 2.228 /  9,-1.000 / -1.000 /  0,1.503 / 1.503 /  9
8,1-8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,2.255 / 2.390 /  9,-1.000 / -1.000 /  0,1.228 / 1.501 /  9
9,1-9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,2.198 / 2.347 /  9,-1.000 / -1.000 /  0,1.428 / 1.428 /  9
10,2-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.189 / 1.330 /  6,-1.000 / -1.000 /  0,0.898 / 0.898 /  9
11,2-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.053 / 1.174 /  9,-1.000 / -1.000 /  0,1.320 / 1.809 /  9
12,2-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.952 / 0.952 /  8,-1.000 / -1.000 /  0,0.952 / 0.952 /  3
13,2-3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.963 / 1.248 /  8,-1.000 / -1.000 /  0,1.403 / 1.690 / 10
14,2-4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.894 / 0.894 /  9,-1.000 / -1.000 /  0,1.012 / 1.841 / 11
15,2-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.941 / 0.941 /  8,-1.000 / -1.000 /  0,0.941 / 0.941 /  7
16,2-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.908 / 0.908 /  6,-1.000 / -1.000 /  0,0.908 / 0.908 / 10
17,2-7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.023 / 1.023 /  7,-1.000 / -1.000 /  0,0.874 / 0.874 /  5
18,2-8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.125 / 1.374 / 10,-1.000 / -1.000 /  0,1.655 / 1.859 /  7
19,2-9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.930 / 0.930 /  6,-1.000 / -1.000 /  0,0.930 / 0.930 /  6
