,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.128 / 1.385 /  9,1.199 / 1.541 /  9,1.199 / 1.541 /  9,1.199 / 1.541 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.782 / 1.827 /  9,1.901 / 2.285 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.633 / 1.871 /  9,1.485 / 1.882 /  9,2.095 / 2.309 /  9,1.493 / 1.871 /  9,-1.000 / -1.000 /  0
3,1-3,1.391 / 1.391 /  9,1.020 / 1.178 /  9,1.020 / 1.178 /  9,1.473 / 1.760 /  9,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.460 / 1.622 /  9,1.460 / 1.622 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,1.759 / 2.257 /  9,2.272 / 2.287 /  9,2.640 / 2.734 /  9,1.808 / 1.855 /  9,-1.000 / -1.000 /  0
6,1-6,1.250 / 1.282 /  9,1.298 / 1.426 /  9,1.365 / 1.478 /  9,1.261 / 1.282 /  9,336.661 / 672.870 /  8
7,1-7,1.000 / 1.000 /  9,1.207 / 1.283 /  9,1.544 / 1.792 /  9,1.059 / 1.267 /  9,1920.769 / 3840.154 / 13731
8,1-8,1.602 / 1.602 /  9,1.408 / 1.408 /  9,1.408 / 1.408 /  9,1.408 / 1.408 /  9,-1.000 / -1.000 /  0
9,1-9,1.849 / 2.177 /  9,1.852 / 2.006 /  9,1.848 / 2.006 /  9,1.890 / 2.177 /  9,-1.000 / -1.000 /  0
10,2-0,1.245 / 1.245 /  7,1.293 / 1.632 /  8,1.245 / 1.245 /  7,1.245 / 1.245 /  9,-1.000 / -1.000 /  0
11,2-1,0.894 / 0.894 /  8,1.052 / 1.075 /  8,1.075 / 1.075 /  7,0.894 / 0.894 /  6,-1.000 / -1.000 /  0
12,2-2,0.891 / 0.891 /  7,0.891 / 0.891 /  6,1.195 / 1.359 /  8,0.954 / 1.141 /  4,-1.000 / -1.000 /  0
13,2-3,2.010 / 2.325 /  5,1.217 / 1.555 /  7,0.945 / 1.231 /  6,2.029 / 2.325 /  4,-1.000 / -1.000 /  0
14,2-4,1.879 / 2.304 /  7,1.601 / 1.601 /  5,0.930 / 0.930 /  8,1.704 / 2.015 /  4,-1.000 / -1.000 /  0
15,2-5,0.726 / 0.961 /  9,0.772 / 0.961 /  7,1.218 / 1.422 /  4,0.697 / 0.697 /  6,298.115 / 529.970 /  6
16,2-6,0.898 / 0.898 /  4,1.171 / 1.828 /  6,1.039 / 1.039 /  8,1.039 / 1.039 /  8,-1.000 / -1.000 /  0
17,2-7,0.988 / 1.665 /  8,0.891 / 0.891 /  4,1.235 / 1.329 /  6,0.987 / 1.276 /  8,-1.000 / -1.000 /  0
18,2-8,0.857 / 1.125 / 10,0.834 / 1.130 /  8,0.884 / 1.111 / 10,0.864 / 1.595 / 11,1619.388 / 1857.426 /  2
19,2-9,2.021 / 2.021 / 10,1.322 / 2.068 /  8,1.060 / 1.838 /  7,2.127 / 2.929 /  9,823.799 / 992.367 /  3
