,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.554 / 1.643 /  9,1.226 / 1.226 /  9,1.645 / 1.896 /  9,1.588 / 1.588 /  9,1.588 / 1.588 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.557 / 2.682 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.198 / 1.446 /  9,1.140 / 1.403 /  9,-1.000 / -1.000 /  0,1.161 / 1.446 /  9,1.270 / 1.486 /  9
3,1-3,1.210 / 1.380 /  9,1.000 / 1.000 /  9,1.190 / 1.213 /  9,1.000 / 1.000 /  9,1.082 / 1.367 /  9
4,1-4,1.328 / 1.637 /  9,1.736 / 1.785 /  9,1.826 / 2.064 /  9,1.283 / 1.283 /  9,1.283 / 1.283 /  9
5,1-5,1.169 / 1.272 /  9,1.189 / 1.292 /  9,1.092 / 1.092 /  8,1.206 / 1.376 /  9,1.163 / 1.272 /  9
6,1-6,1.643 / 1.684 /  9,1.758 / 1.854 /  9,1.501 / 1.663 /  9,1.646 / 1.713 /  9,1.688 / 1.721 /  9
7,1-7,1.638 / 1.810 /  9,2.505 / 2.566 /  9,2.137 / 2.170 /  9,1.425 / 1.425 /  9,1.747 / 2.066 /  9
8,1-8,2.158 / 2.349 /  9,2.419 / 2.647 /  9,70.336 / 614.415 /  9,1.923 / 1.923 /  9,2.014 / 2.335 /  9
9,1-9,1.000 / 1.000 /  9,1.365 / 1.365 /  9,1.523 / 1.616 /  9,1.000 / 1.000 /  9,1.040 / 1.360 /  9
10,2-0,1.059 / 1.059 /  8,1.059 / 1.059 /  7,1.059 / 1.059 /  5,1.089 / 1.332 /  9,0.940 / 0.940 /  8
11,2-1,0.884 / 0.884 /  6,0.910 / 0.974 /  6,1.653 / 1.727 /  7,0.884 / 0.884 /  8,0.884 / 0.884 /  6
12,2-2,1.894 / 1.948 /  8,0.892 / 0.892 /  7,0.892 / 0.892 /  7,1.876 / 1.876 /  6,1.400 / 1.400 /  7
13,2-3,1.073 / 1.073 /  4,1.073 / 1.073 /  8,1.289 / 1.661 /  7,1.073 / 1.073 /  8,1.073 / 1.073 /  9
14,2-4,0.986 / 1.266 /  9,0.908 / 0.908 /  5,1.484 / 1.751 /  9,0.908 / 0.908 /  7,1.209 / 1.209 /  8
15,2-5,0.897 / 0.897 /  5,0.897 / 0.897 /  5,1.434 / 1.434 /  2,0.897 / 0.897 /  6,1.237 / 1.533 /  8
16,2-6,1.437 / 2.058 /  7,1.741 / 1.741 /  6,0.946 / 1.315 /  8,1.333 / 1.333 /  7,1.374 / 1.374 /  3
17,2-7,2.020 / 2.106 /  6,0.952 / 0.952 /  7,0.952 / 0.952 /  8,2.086 / 2.480 /  7,1.667 / 1.953 /  8
18,2-8,0.952 / 0.952 /  8,0.952 / 0.952 / 10,1.293 / 1.293 /  9,0.952 / 0.952 /  7,1.025 / 1.387 /  6
19,2-9,0.707 / 0.707 /  6,1.032 / 1.032 /  9,1.037 / 1.053 /  6,0.707 / 0.707 /  7,0.707 / 0.707 / 10
