,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.044 / 1.397 /  9,3.127 / 3.498 /  9,3.108 / 3.302 /  9,1.058 / 1.525 /  9,1.175 / 1.525 /  9
1,1-1,1.091 / 1.570 /  9,1.416 / 1.419 /  9,1.456 / 2.062 /  9,1.380 / 1.570 /  9,1.267 / 1.283 /  9
2,1-2,1.498 / 1.761 /  9,2.131 / 2.708 /  9,2.078 / 2.228 /  9,1.461 / 1.518 /  9,1.502 / 1.693 /  9
3,1-3,1.008 / 1.035 /  9,0.825 / 0.825 /  9,0.855 / 1.091 /  9,0.938 / 1.089 /  9,0.977 / 1.349 /  9
4,1-4,1.000 / 1.000 /  9,1.409 / 2.624 /  9,1.979 / 2.624 /  9,1.000 / 1.000 /  9,1.407 / 1.982 /  9
5,1-5,1.000 / 1.000 /  9,1.155 / 1.349 /  9,1.078 / 1.349 /  9,1.543 / 1.611 /  9,1.276 / 1.359 /  9
6,1-6,1.531 / 1.549 /  9,2.023 / 2.300 /  9,2.083 / 2.968 /  9,1.430 / 1.515 /  9,2.040 / 2.300 /  9
7,1-7,1.000 / 1.000 /  9,1.150 / 1.150 /  9,1.217 / 1.231 /  9,1.000 / 1.000 /  9,1.021 / 1.021 /  9
8,1-8,1.360 / 1.669 /  9,1.266 / 1.266 /  9,1.288 / 1.464 /  9,1.274 / 1.308 /  9,1.206 / 1.308 /  9
9,1-9,1.551 / 1.741 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.445 / 1.509 /  9,1.398 / 1.398 /  9
10,2-0,0.898 / 0.898 /  7,0.898 / 0.898 / 10,0.898 / 0.898 /  7,0.898 / 0.898 /  7,0.898 / 0.898 /  9
11,2-1,1.099 / 1.652 /  6,1.109 / 1.109 /  6,1.109 / 1.109 /  8,1.670 / 1.792 /  5,1.303 / 1.492 /  8
12,2-2,0.878 / 1.021 /  8,1.202 / 1.666 /  7,1.099 / 1.099 /  9,0.965 / 1.021 /  7,1.021 / 1.021 /  8
13,2-3,0.952 / 0.952 /  8,0.970 / 1.006 /  6,0.958 / 0.987 /  6,0.957 / 0.987 /  7,1.005 / 1.184 /  5
14,2-4,0.895 / 0.895 /  9,0.895 / 0.895 /  7,0.895 / 0.895 /  7,0.895 / 0.895 /  6,0.895 / 0.895 /  5
15,2-5,1.160 / 1.262 /  7,1.450 / 1.450 /  7,1.499 / 1.892 /  9,1.143 / 1.143 /  7,1.666 / 1.901 /  9
16,2-6,0.817 / 0.990 /  8,0.961 / 1.323 /  6,0.987 / 1.323 /  9,1.283 / 1.436 /  8,0.975 / 1.097 /  8
17,2-7,0.705 / 0.705 /  9,0.741 / 1.031 /  9,0.760 / 1.031 /  6,1.158 / 1.266 /  6,0.925 / 1.210 /  8
18,2-8,0.773 / 1.307 /  9,0.638 / 0.638 /  6,0.638 / 0.638 /  7,0.710 / 0.891 /  7,0.638 / 0.638 /  9
19,2-9,1.200 / 1.200 /  7,1.343 / 1.343 / 10,1.334 / 1.522 / 11,1.200 / 1.200 /  7,1.200 / 1.200 /  6
