,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.081 / 1.365 /  9,1.108 / 1.611 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.048 / 1.434 /  9,1.048 / 1.434 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  1
2,1-2,1.687 / 1.716 /  9,1.454 / 1.454 /  9,2.156 / 2.458 /  9,1.744 / 1.843 /  9,1275.765 / 2550.290 /  3
3,1-3,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.065 / 1.293 /  9,1.065 / 1.293 /  9,-1.000 / -1.000 /  0
4,1-4,1.379 / 1.379 /  9,1.366 / 1.641 /  9,1.366 / 1.641 /  9,1.379 / 1.379 /  9,-1.000 / -1.000 /  0
5,1-5,1.026 / 1.234 /  9,1.239 / 1.800 /  9,-1.000 / -1.000 /  0,1.183 / 1.721 /  9,1.000 / 1.000 /  1
6,1-6,1.000 / 1.000 /  9,1.235 / 1.534 /  9,1.192 / 1.534 /  9,1.000 / 1.000 /  9,1129.420 / 2257.841 /  2
7,1-7,1.749 / 1.749 /  9,1.827 / 1.827 /  9,1.900 / 2.156 /  9,1.823 / 2.079 /  9,2.153 / 2.153 /  1
8,1-8,1.052 / 1.470 /  9,1.470 / 1.470 /  9,1.251 / 1.252 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
9,1-9,1.573 / 1.573 /  9,-1.000 / -1.000 /  0,1.762 / 2.061 /  9,1.711 / 2.220 /  9,2420.634 / 4839.890 / 13883
10,2-0,0.893 / 0.893 /  7,0.931 / 1.231 /  9,-1.000 / -1.000 /  0,0.893 / 0.893 /  6,-1.000 / -1.000 /  0
11,2-1,1.278 / 1.583 /  7,1.303 / 2.005 / 12,1.079 / 1.079 / 10,1.179 / 1.228 /  8,-1.000 / -1.000 /  0
12,2-2,1.138 / 1.277 /  8,1.256 / 1.295 /  7,1.249 / 1.249 /  6,1.152 / 1.295 /  7,-1.000 / -1.000 /  0
13,2-3,1.220 / 1.220 /  7,1.056 / 1.886 /  9,0.952 / 0.952 /  6,0.952 / 0.952 /  5,-1.000 / -1.000 /  0
14,2-4,0.895 / 0.895 /  8,0.895 / 0.895 /  8,0.895 / 0.895 / 11,0.895 / 0.895 /  8,478.269 / 478.269 /  1
15,2-5,1.771 / 1.846 / 10,1.732 / 1.820 /  9,1.721 / 1.721 /  6,1.721 / 1.721 /  5,-1.000 / -1.000 /  0
16,2-6,1.166 / 1.184 / 12,1.267 / 1.532 / 11,1.187 / 1.253 /  8,1.237 / 1.532 /  8,-1.000 / -1.000 /  0
17,2-7,1.423 / 1.705 /  6,1.475 / 1.705 /  7,1.387 / 1.447 /  4,1.380 / 1.447 /  6,-1.000 / -1.000 /  0
18,2-8,0.962 / 0.962 /  9,0.750 / 0.750 /  8,0.892 / 1.880 /  8,0.750 / 0.750 /  5,-1.000 / -1.000 /  0
19,2-9,0.870 / 0.870 /  6,0.870 / 0.870 /  8,0.764 / 0.764 /  8,0.830 / 0.870 /  7,-1.000 / -1.000 /  0
