,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.265 / 1.265 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.489 / 1.489 /  1,-1.000 / -1.000 /  0
1,1-1,2351.418 / 4701.763 / 11716,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,2351.418 / 4701.763 / 11716,-1.000 / -1.000 /  0
2,1-2,1.000 / 1.000 /  2,1.157 / 1.157 /  1,-1.000 / -1.000 /  0,1.356 / 1.356 /  1,-1.000 / -1.000 /  0
3,1-3,1.000 / 1.000 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,-1.000 / -1.000 /  0
5,1-5,1.338 / 1.338 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.727 / 1.727 /  1,-1.000 / -1.000 /  0
6,1-6,1.081 / 1.081 /  1,0.871 / 0.871 /  1,-1.000 / -1.000 /  0,1.081 / 1.081 /  1,-1.000 / -1.000 /  0
7,1-7,1.000 / 1.000 /  1,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,1.000 / 1.000 /  1,-1.000 / -1.000 /  0
8,1-8,1.506 / 1.506 /  1,2173.353 / 4345.080 / 13731,2164.879 / 4344.079 / 5842,1.506 / 1.506 /  1,-1.000 / -1.000 /  0
9,1-9,1.000 / 1.000 /  9,2240.394 / 4479.941 / 11964,-1.000 / -1.000 /  0,523.667 / 1394.437 /  4,-1.000 / -1.000 /  0
10,2-0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.893 / 0.893 /  8,0.893 / 0.893 /  2,-1.000 / -1.000 /  0
11,2-1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.662 / 1.662 /  1,-1.000 / -1.000 /  0
12,2-2,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.145 / 1.145 /  1,-1.000 / -1.000 /  0
13,2-3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1357.570 / 1357.570 /  1,1.560 / 1.560 /  1,-1.000 / -1.000 /  0
14,2-4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
15,2-5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
16,2-6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
17,2-7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
18,2-8,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.073 / 1.073 /  1,-1.000 / -1.000 /  0
19,2-9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
