,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.021 / 1.311 /  9,1.941 / 2.646 /  9,1.071 / 1.319 /  9,1.162 / 1.162 /  2
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.810 / 2.648 /  6,1.000 / 1.000 /  9,1.000 / 1.000 /  1
2,1-2,1.000 / 1.000 /  9,1.284 / 1.284 /  9,1.512 / 1.665 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  2
3,1-3,1.402 / 1.402 /  9,2.552 / 2.554 /  9,2.056 / 3.440 /  9,1.402 / 1.402 /  9,450.166 / 1347.693 /  3
4,1-4,1.092 / 1.275 /  9,1.206 / 1.369 /  9,2.183 / 2.335 /  9,1.000 / 1.000 /  9,421.789 / 1053.541 /  5
5,1-5,1.120 / 1.120 /  9,0.987 / 1.114 /  9,2.055 / 2.848 /  9,1.120 / 1.120 /  9,1.201 / 1.281 /  2
6,1-6,1.497 / 1.592 /  9,1.325 / 1.544 /  9,1.790 / 1.893 /  9,1.393 / 1.449 /  9,367.693 / 1100.183 /  3
7,1-7,1.790 / 1.930 /  9,2.446 / 2.703 /  9,2.146 / 3.234 /  9,1.744 / 1.791 /  9,347.353 / 1038.415 /  3
8,1-8,1.379 / 1.460 /  9,1.997 / 1.997 /  9,1.930 / 2.103 /  9,1.338 / 1.338 /  9,1983.800 / 3965.968 / 11591
9,1-9,1.064 / 1.191 /  9,1.139 / 1.262 /  9,1.343 / 1.432 /  9,1.069 / 1.206 /  9,1.654 / 1.885 /  9
10,2-0,1.587 / 1.854 /  6,0.896 / 0.896 /  9,1.204 / 1.818 /  3,1.301 / 1.558 /  5,1.533 / 1.533 /  1
11,2-1,1.359 / 1.378 /  7,1.171 / 1.404 /  6,0.898 / 0.898 /  3,0.933 / 1.178 /  8,599.037 / 1389.835 /  4
12,2-2,1.072 / 1.323 /  9,1.816 / 1.997 /  6,1.019 / 1.019 /  6,0.994 / 1.205 /  5,-1.000 / -1.000 /  0
13,2-3,0.673 / 0.863 /  8,0.898 / 1.050 /  8,1.278 / 1.278 /  7,0.955 / 1.014 /  6,0.645 / 0.645 /  1
14,2-4,1.542 / 1.542 /  6,1.842 / 1.842 /  7,1.469 / 1.469 /  2,1.582 / 1.655 /  8,-1.000 / -1.000 /  0
15,2-5,0.909 / 0.909 /  8,0.909 / 0.909 /  7,-1.000 / -1.000 /  0,0.909 / 0.909 /  7,-1.000 / -1.000 /  0
16,2-6,1.003 / 1.018 /  5,0.999 / 0.999 /  7,1.194 / 1.215 /  7,0.785 / 0.785 /  7,0.837 / 0.837 /  1
17,2-7,0.949 / 1.338 / 10,1.650 / 2.111 /  8,0.927 / 1.176 /  8,0.823 / 0.823 /  8,522.749 / 1044.675 /  2
18,2-8,0.990 / 1.189 /  6,1.227 / 1.447 /  6,2.037 / 3.379 /  9,1.336 / 1.397 /  8,0.890 / 0.890 /  1
19,2-9,1.419 / 1.651 /  6,1.137 / 1.137 / 10,0.966 / 1.198 /  5,1.051 / 1.198 /  8,468.681 / 1018.141 /  3
