,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.476 / 1.730 /  9,1.767 / 2.013 /  9,-1.000 / -1.000 /  0,1.048 / 1.433 /  9,-1.000 / -1.000 /  0
1,1-1,1.109 / 1.368 /  9,1.458 / 2.094 /  9,-1.000 / -1.000 /  0,750.481 / 1873.562 /  5,-1.000 / -1.000 /  0
2,1-2,1.139 / 1.511 /  9,1.125 / 1.312 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  1,-1.000 / -1.000 /  0
3,1-3,1.419 / 1.666 /  9,1.577 / 1.833 /  9,-1.000 / -1.000 /  0,1.348 / 1.348 /  2,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.342 / 1.694 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,1.557 / 1.816 /  9,1.807 / 1.853 /  9,-1.000 / -1.000 /  0,1.525 / 1.525 /  9,-1.000 / -1.000 /  0
6,1-6,0.895 / 1.198 /  9,1.436 / 1.696 /  9,-1.000 / -1.000 /  0,0.918 / 1.000 /  2,-1.000 / -1.000 /  0
7,1-7,1.213 / 1.452 /  9,1.539 / 1.663 /  9,-1.000 / -1.000 /  0,1.244 / 1.244 /  1,-1.000 / -1.000 /  0
8,1-8,1.288 / 1.416 /  9,1.451 / 1.791 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
9,1-9,1.887 / 2.132 /  9,2.150 / 2.254 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
10,2-0,1.672 / 1.672 /  7,0.941 / 0.941 /  4,-1.000 / -1.000 /  0,1643.832 / 1643.832 /  1,-1.000 / -1.000 /  0
11,2-1,0.918 / 0.918 /  7,1.295 / 1.295 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
12,2-2,1.611 / 1.965 /  7,0.893 / 0.893 /  8,-1.000 / -1.000 /  0,587.814 / 1565.896 /  4,-1.000 / -1.000 /  0
13,2-3,0.837 / 0.837 /  8,0.926 / 0.946 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
14,2-4,1.539 / 1.951 /  6,0.941 / 0.941 /  8,-1.000 / -1.000 /  0,644.095 / 1285.832 /  2,-1.000 / -1.000 /  0
15,2-5,1.510 / 1.510 /  6,1.039 / 1.144 /  6,-1.000 / -1.000 /  0,204.275 / 204.275 /  1,-1.000 / -1.000 /  0
16,2-6,0.909 / 0.909 / 10,1.365 / 1.572 /  7,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0
17,2-7,0.919 / 0.919 /  7,1.248 / 1.248 /  7,-1.000 / -1.000 /  0,984.852 / 1330.948 /  2,-1.000 / -1.000 /  0
18,2-8,1.120 / 1.214 /  8,1.558 / 1.911 /  7,-1.000 / -1.000 /  0,1.106 / 1.106 /  1,-1.000 / -1.000 /  0
19,2-9,0.908 / 0.908 /  5,1.611 / 2.132 /  9,-1.000 / -1.000 /  0,916.026 / 1642.121 /  4,-1.000 / -1.000 /  0
