,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.048 / 1.430 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.133 / 1.199 /  9,1.199 / 1.199 /  1,1.000 / 1.000 /  9,1.182 / 1.182 /  9
2,1-2,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.088 / 1.185 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.282 / 1.404 /  9,1.661 / 1.704 /  9,1.837 / 1.837 /  1,1.487 / 1.604 /  9,1.491 / 1.500 /  9
4,1-4,1.648 / 1.728 /  9,1.339 / 1.381 /  9,2.193 / 2.193 /  1,1.728 / 1.728 /  9,1.670 / 1.728 /  9
5,1-5,1.043 / 1.388 /  9,1.325 / 1.541 /  9,630.738 / 1442.980 /  5,1.086 / 1.388 /  9,1.043 / 1.388 /  9
6,1-6,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.157 / 1.157 /  1,1.430 / 1.697 /  9,1.831 / 2.092 /  9
7,1-7,1.354 / 1.355 /  9,1.952 / 2.264 /  9,545.443 / 1247.949 /  5,1.354 / 1.354 /  9,1.376 / 1.550 /  9
8,1-8,1.000 / 1.000 /  9,1.311 / 1.311 /  9,1.896 / 1.896 /  1,1.000 / 1.000 /  9,1.000 / 1.000 /  9
9,1-9,1.040 / 1.358 /  9,1.555 / 1.793 /  9,-1.000 / -1.000 /  0,1.159 / 1.358 /  9,1.119 / 1.358 /  9
10,2-0,1.161 / 1.161 /  8,0.919 / 0.919 /  8,2753.942 / 5506.352 / 13835,1.161 / 1.161 /  8,1.161 / 1.161 /  9
11,2-1,1.009 / 1.202 /  8,0.882 / 0.982 /  9,229.141 / 580.507 /  6,0.982 / 0.982 /  7,0.982 / 0.982 /  8
12,2-2,0.893 / 0.893 /  8,1.386 / 1.640 /  6,-1.000 / -1.000 /  0,0.893 / 0.893 /  7,0.893 / 0.893 / 10
13,2-3,1.173 / 1.212 /  8,1.230 / 1.421 /  8,499.753 / 1096.258 /  5,1.217 / 1.415 /  5,1.251 / 1.421 /  6
14,2-4,0.899 / 0.899 / 10,0.899 / 0.899 /  7,-1.000 / -1.000 /  0,1.248 / 1.248 /  6,1.628 / 1.779 /  7
15,2-5,1.844 / 2.447 /  5,1.704 / 2.032 /  8,1.868 / 2.200 /  2,2.124 / 2.447 /  7,2.016 / 2.447 /  7
16,2-6,0.978 / 1.108 /  5,1.219 / 1.555 /  5,1.135 / 1.135 /  1,1.092 / 1.245 / 11,0.786 / 0.911 /  9
17,2-7,0.666 / 0.666 /  7,0.769 / 0.769 /  7,255.057 / 542.921 /  4,0.666 / 0.666 /  9,0.666 / 0.666 /  6
18,2-8,0.956 / 1.156 /  4,0.890 / 0.890 /  6,342.027 / 692.579 /  4,0.994 / 1.403 / 10,0.965 / 1.156 /  7
19,2-9,0.890 / 0.890 /  5,0.890 / 0.890 /  6,796.291 / 1652.321 /  4,0.890 / 0.890 /  6,0.890 / 0.890 /  4
