,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.021 / 1.189 /  9,1.058 / 1.333 /  9,1.000 / 1.000 /  9,1.037 / 1.333 /  9
1,1-1,1.000 / 1.000 /  9,1.025 / 1.223 /  9,1.124 / 1.223 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
2,1-2,1.420 / 1.420 /  9,1.484 / 1.586 /  9,1.859 / 2.502 /  9,1.420 / 1.420 /  9,1.420 / 1.420 /  7
3,1-3,1.165 / 1.295 /  9,-1.000 / -1.000 /  0,1.508 / 1.511 /  9,1.146 / 1.295 /  9,405.711 / 1003.477 /  6
4,1-4,0.884 / 1.122 /  9,1.288 / 1.368 /  9,0.879 / 1.240 /  9,1.032 / 1.288 /  9,0.912 / 1.542 /  9
5,1-5,1.000 / 1.000 /  9,1.614 / 2.135 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  1
6,1-6,1.453 / 1.453 /  9,1.453 / 1.453 /  9,1.453 / 1.453 /  9,1.453 / 1.453 /  9,594.262 / 1644.003 /  4
7,1-7,1.920 / 2.087 /  9,2.014 / 2.014 /  9,2.362 / 2.366 /  9,1.896 / 2.087 /  9,1.853 / 2.150 /  9
8,1-8,1.903 / 1.903 /  9,1.903 / 1.903 /  9,2.367 / 2.367 /  9,1.903 / 1.903 /  9,1.903 / 1.903 /  9
9,1-9,1.000 / 1.000 /  9,1.504 / 1.797 /  9,1.543 / 1.868 /  9,1.165 / 1.237 /  9,1.108 / 1.108 /  1
10,2-0,0.978 / 1.236 /  8,0.892 / 0.892 /  6,0.892 / 0.892 /  9,0.892 / 0.892 /  9,174.610 / 405.267 /  5
11,2-1,0.891 / 0.891 /  7,0.958 / 0.969 /  7,-1.000 / -1.000 /  0,0.891 / 0.891 /  6,2013.482 / 3690.799 / 11625
12,2-2,1.144 / 1.268 /  7,1.508 / 1.801 /  9,1.148 / 1.342 /  9,1.252 / 1.268 /  9,-1.000 / -1.000 /  0
13,2-3,1.206 / 1.539 /  7,1.475 / 1.475 /  8,1.114 / 1.114 /  8,1.114 / 1.114 /  8,-1.000 / -1.000 /  0
14,2-4,1.491 / 1.768 /  9,1.383 / 1.503 / 11,1.372 / 1.372 /  7,1.104 / 1.528 /  4,-1.000 / -1.000 /  0
15,2-5,0.996 / 0.996 /  6,0.694 / 0.694 /  3,0.694 / 0.694 /  1,0.956 / 0.956 /  9,0.996 / 0.996 /  2
16,2-6,1.562 / 1.570 /  7,1.088 / 1.088 /  8,1.088 / 1.088 /  5,1.560 / 1.872 /  6,1.561 / 1.561 /  6
17,2-7,0.974 / 1.369 /  6,0.894 / 0.894 /  7,1.037 / 1.094 /  7,0.894 / 0.894 /  2,303.901 / 897.033 /  7
18,2-8,1.140 / 1.140 /  6,1.542 / 1.845 / 10,1.203 / 1.520 /  6,1.158 / 1.358 / 12,1.140 / 1.140 /  1
19,2-9,1.027 / 1.330 /  7,1.464 / 1.638 /  2,0.909 / 0.909 /  8,0.909 / 0.909 /  7,0.909 / 0.909 /  5
