,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.426 / 1.426 /  9,1.572 / 1.599 /  8,1.374 / 2.654 /  9,1.355 / 1.426 /  9,1.213 / 1.426 /  2
1,1-1,1.429 / 1.665 /  9,1.400 / 1.400 /  9,1.400 / 1.400 /  9,1.400 / 1.400 /  9,751.950 / 1502.499 /  2
2,1-2,0.951 / 1.170 /  9,0.890 / 1.099 /  9,0.846 / 1.284 /  9,0.833 / 1.170 /  9,585.855 / 1240.682 /  6
3,1-3,1.140 / 1.541 /  9,1.097 / 1.290 /  9,2.425 / 2.754 /  9,1.072 / 1.360 /  9,750.105 / 1499.998 /  5
4,1-4,1.115 / 1.344 /  9,1.000 / 1.000 /  9,1.131 / 1.590 /  9,1.238 / 1.518 /  9,1082.716 / 2166.329 /  4
5,1-5,1.547 / 1.681 /  9,1.892 / 2.144 /  9,1.817 / 1.819 /  9,1.569 / 1.689 /  9,-1.000 / -1.000 /  0
6,1-6,1.288 / 1.742 /  9,1.664 / 1.770 /  9,2.008 / 2.656 /  9,1.334 / 1.389 /  9,620.484 / 1240.728 /  6
7,1-7,1.440 / 1.718 /  9,1.233 / 1.540 /  9,1.666 / 1.954 /  9,1.459 / 1.718 /  9,2451.751 / 4902.146 / 13732
8,1-8,1.000 / 1.000 /  9,1.882 / 2.011 /  9,2.110 / 2.484 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
9,1-9,1.000 / 1.000 /  9,1.090 / 1.811 /  9,-1.000 / -1.000 /  0,1.214 / 1.642 /  9,-1.000 / -1.000 /  0
10,2-0,1.300 / 1.369 /  5,1.591 / 2.363 /  7,1.484 / 1.669 / 11,1.294 / 1.330 /  7,0.893 / 0.893 /  8
11,2-1,0.923 / 1.214 / 11,0.895 / 1.055 /  6,0.815 / 1.055 /  4,0.958 / 1.591 / 11,-1.000 / -1.000 /  0
12,2-2,0.950 / 1.114 /  9,1.051 / 1.352 /  5,1.190 / 1.885 /  6,0.940 / 1.018 /  9,-1.000 / -1.000 /  0
13,2-3,0.897 / 0.897 / 10,0.897 / 0.897 /  5,0.897 / 0.897 /  5,0.897 / 0.897 /  8,-1.000 / -1.000 /  0
14,2-4,0.984 / 1.471 /  7,0.815 / 0.815 /  8,0.840 / 1.096 / 11,0.903 / 0.903 /  9,-1.000 / -1.000 /  0
15,2-5,1.095 / 1.238 /  7,1.182 / 1.182 /  3,1.182 / 1.182 /  7,1.071 / 1.189 /  9,-1.000 / -1.000 /  0
16,2-6,1.780 / 2.117 /  8,1.198 / 1.515 /  7,1.207 / 1.515 /  8,1.218 / 1.491 /  8,-1.000 / -1.000 /  0
17,2-7,0.900 / 0.900 / 10,0.859 / 1.139 /  7,0.865 / 0.998 /  7,0.966 / 1.230 /  5,-1.000 / -1.000 /  0
18,2-8,0.892 / 0.892 /  6,0.892 / 0.892 /  7,1.171 / 1.672 /  5,0.940 / 1.277 /  8,1238.667 / 1238.667 /  1
19,2-9,0.930 / 0.930 /  6,0.930 / 0.930 /  8,0.930 / 0.930 /  8,1.093 / 1.093 / 10,1117.432 / 2154.675 /  3
