,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,-1.000 / -1.000 /  0,1.106 / 1.106 /  9,1.329 / 1.605 /  9,1.010 / 1.043 /  9,-1.000 / -1.000 /  0
1,1-1,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.133 / 1.399 /  9,1.095 / 1.458 /  9
2,1-2,-1.000 / -1.000 /  0,1.410 / 1.410 /  9,1.681 / 1.901 /  9,1.316 / 1.349 /  9,-1.000 / -1.000 /  0
3,1-3,-1.000 / -1.000 /  0,1.110 / 1.174 /  9,1.094 / 1.319 /  9,1.098 / 1.319 /  9,-1.000 / -1.000 /  0
4,1-4,-1.000 / -1.000 /  0,1.142 / 1.328 /  9,1.451 / 1.598 /  9,1.299 / 1.795 /  9,-1.000 / -1.000 /  0
5,1-5,-1.000 / -1.000 /  0,1.609 / 1.823 /  9,1.897 / 2.315 /  9,1.474 / 1.474 /  9,2798.703 / 5595.386 / 13436
6,1-6,-1.000 / -1.000 /  0,1.305 / 1.729 /  9,1.401 / 1.796 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
7,1-7,-1.000 / -1.000 /  0,2.114 / 2.114 /  9,2.157 / 2.500 /  9,1.486 / 1.779 /  9,-1.000 / -1.000 /  0
8,1-8,-1.000 / -1.000 /  0,1.548 / 1.974 /  9,1.442 / 1.564 /  9,1.430 / 1.460 /  9,1.427 / 1.427 /  1
9,1-9,-1.000 / -1.000 /  0,0.934 / 1.181 /  9,-1.000 / -1.000 /  0,1.491 / 1.609 /  9,-1.000 / -1.000 /  0
10,2-0,-1.000 / -1.000 /  0,1.009 / 1.419 /  7,0.941 / 0.941 / 11,0.941 / 0.941 / 10,-1.000 / -1.000 /  0
11,2-1,-1.000 / -1.000 /  0,0.893 / 1.065 /  9,0.843 / 0.843 / 10,0.910 / 0.910 /  8,-1.000 / -1.000 /  0
12,2-2,-1.000 / -1.000 /  0,1.064 / 1.064 /  7,1.018 / 1.018 /  6,0.983 / 1.232 /  8,-1.000 / -1.000 /  0
13,2-3,-1.000 / -1.000 /  0,0.940 / 0.940 /  8,0.940 / 0.940 /  8,1.317 / 1.317 /  5,-1.000 / -1.000 /  0
14,2-4,-1.000 / -1.000 /  0,1.046 / 1.281 /  9,0.934 / 0.996 /  6,0.754 / 0.754 /  3,-1.000 / -1.000 /  0
15,2-5,-1.000 / -1.000 /  0,1.152 / 1.152 /  7,1.206 / 1.278 /  7,1.152 / 1.152 /  7,-1.000 / -1.000 /  0
16,2-6,-1.000 / -1.000 /  0,0.706 / 0.706 /  8,0.706 / 0.706 /  7,1.182 / 1.522 / 11,-1.000 / -1.000 /  0
17,2-7,-1.000 / -1.000 /  0,0.930 / 0.930 /  4,1.112 / 1.185 /  5,1.165 / 1.463 /  9,-1.000 / -1.000 /  0
18,2-8,-1.000 / -1.000 /  0,0.900 / 0.900 /  8,1.322 / 2.116 /  8,1.598 / 1.912 /  7,-1.000 / -1.000 /  0
19,2-9,-1.000 / -1.000 /  0,0.908 / 0.908 /  6,0.908 / 0.908 / 11,1.296 / 1.494 /  9,-1.000 / -1.000 /  0
