,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1045.623 / 2099.076 / 1200,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1678.394 / 3359.842 / 1914,1.277 / 1.292 /  9
1,1-1,1.000 / 1.000 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.000 / 1.000 /  2,1.000 / 1.000 /  9
2,1-2,1.377 / 1.472 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.327 / 1.327 /  2,1.327 / 1.327 /  9
3,1-3,0.816 / 1.000 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.816 / 1.000 /  9,1.285 / 1.513 /  9
4,1-4,1.250 / 1.275 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.213 / 1.213 /  2,1.213 / 1.213 /  9
5,1-5,1.282 / 1.595 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.204 / 1.204 /  2,1.087 / 1.377 /  9
6,1-6,1.506 / 1.707 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,366.038 / 1459.262 /  4,1.430 / 1.499 /  9
7,1-7,1.406 / 1.406 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.406 / 1.406 /  2,1.466 / 1.675 /  9
8,1-8,1.401 / 1.401 /  9,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.401 / 1.401 /  9,1.975 / 2.274 /  9
9,1-9,1.747 / 1.921 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.631 / 1.631 /  2,1.631 / 1.631 /  9
10,2-0,0.888 / 0.888 /  1,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.232 / 1.232 /  1,0.888 / 0.888 /  9
11,2-1,1.126 / 1.126 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.126 / 1.126 /  1,1.328 / 1.348 /  6
12,2-2,0.881 / 0.881 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.881 / 0.881 /  1,0.881 / 0.881 /  4
13,2-3,0.864 / 0.864 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.864 / 0.864 /  1,0.864 / 0.864 /  7
14,2-4,1.089 / 1.089 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,287.139 / 859.383 /  3,1.041 / 1.041 /  4
15,2-5,27.714 / 161.582 /  6,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.941 / 0.941 /  1,0.941 / 0.941 /  8
16,2-6,0.943 / 1.015 /  3,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.961 / 1.015 /  2,0.857 / 1.067 /  5
17,2-7,115.955 / 461.066 /  4,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.918 / 0.918 /  2,0.918 / 0.918 / 10
18,2-8,1.071 / 1.071 /  5,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,1.100 / 1.100 /  7
19,2-9,0.844 / 1.379 / 10,-1.000 / -1.000 /  0,-1.000 / -1.000 /  0,0.720 / 0.720 /  8,0.798 / 1.056 /  8
