,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.376 / 1.423 /  9,-1.000 / -1.000 /  0,1.386 / 1.423 /  9,-1.000 / -1.000 /  0,1.366 / 1.423 /  9
1,1-1,1.472 / 1.783 /  9,-1.000 / -1.000 /  0,1.520 / 1.852 /  9,-1.000 / -1.000 /  0,1.472 / 1.783 /  9
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.441 / 1.814 /  9,-1.000 / -1.000 /  0,1.384 / 1.623 /  9
3,1-3,0.812 / 1.110 /  9,-1.000 / -1.000 /  0,0.894 / 1.372 /  9,-1.000 / -1.000 /  0,0.916 / 1.455 /  9
4,1-4,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.239 / 1.484 /  9,-1.000 / -1.000 /  0,1.077 / 1.077 /  9
5,1-5,1.391 / 1.391 /  9,-1.000 / -1.000 /  0,1.513 / 1.833 /  9,-1.000 / -1.000 /  0,1.431 / 1.750 /  9
6,1-6,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
7,1-7,1.816 / 1.825 /  9,-1.000 / -1.000 /  0,1.873 / 2.155 /  9,-1.000 / -1.000 /  0,1.808 / 2.155 /  9
8,1-8,1.420 / 1.420 /  9,-1.000 / -1.000 /  0,2.004 / 2.270 /  9,-1.000 / -1.000 /  0,1.420 / 1.420 /  9
9,1-9,1.634 / 1.634 /  9,-1.000 / -1.000 /  0,1.598 / 1.828 /  9,-1.000 / -1.000 /  0,1.917 / 2.174 /  9
10,2-0,1.418 / 1.418 /  9,-1.000 / -1.000 /  0,1.426 / 1.478 /  7,-1.000 / -1.000 /  0,1.418 / 1.418 /  9
11,2-1,1.903 / 2.013 /  7,-1.000 / -1.000 /  0,1.885 / 1.885 /  6,-1.000 / -1.000 /  0,2.048 / 2.757 /  7
12,2-2,0.984 / 0.984 /  7,-1.000 / -1.000 /  0,1.055 / 1.055 /  9,-1.000 / -1.000 /  0,1.056 / 1.310 /  9
13,2-3,0.796 / 1.716 / 10,-1.000 / -1.000 /  0,0.694 / 0.694 /  6,-1.000 / -1.000 /  0,0.808 / 1.726 /  9
14,2-4,1.154 / 1.154 /  8,-1.000 / -1.000 /  0,1.003 / 1.154 /  7,-1.000 / -1.000 /  0,1.181 / 1.346 /  7
15,2-5,1.213 / 1.243 /  7,-1.000 / -1.000 /  0,1.094 / 1.243 /  7,-1.000 / -1.000 /  0,1.243 / 1.243 /  5
16,2-6,1.015 / 1.332 /  7,-1.000 / -1.000 /  0,1.088 / 1.278 /  6,-1.000 / -1.000 /  0,0.962 / 1.278 /  6
17,2-7,2.188 / 2.342 /  6,-1.000 / -1.000 /  0,2.210 / 2.411 /  6,-1.000 / -1.000 /  0,2.158 / 2.158 / 10
18,2-8,0.940 / 0.940 /  7,-1.000 / -1.000 /  0,0.940 / 0.940 /  7,-1.000 / -1.000 /  0,1.030 / 1.661 /  8
19,2-9,1.115 / 1.326 /  6,-1.000 / -1.000 /  0,1.010 / 1.010 /  5,-1.000 / -1.000 /  0,0.929 / 0.929 /  8
