,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,0.968 / 0.968 /  9,1.067 / 1.296 /  9,1.975 / 2.282 /  9
1,1-1,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.525 / 1.813 /  9,1.038 / 1.338 /  9,1.329 / 1.882 /  9
2,1-2,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.396 / 1.396 /  9,1.066 / 1.299 /  9,1.066 / 1.299 /  9
3,1-3,1.071 / 1.641 /  9,-1.000 / -1.000 /  0,1.060 / 1.543 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
4,1-4,1.553 / 1.858 /  9,-1.000 / -1.000 /  0,1.950 / 1.950 /  9,1.588 / 1.843 /  9,1.588 / 1.843 /  9
5,1-5,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.491 / 2.014 /  9,1.222 / 1.815 /  9
6,1-6,1.412 / 1.713 /  9,-1.000 / -1.000 /  0,2.356 / 2.535 /  9,1.412 / 1.713 /  9,1.606 / 1.672 /  9
7,1-7,1.136 / 1.228 /  9,-1.000 / -1.000 /  0,1.496 / 1.681 /  9,1.290 / 1.442 /  9,1.601 / 1.841 /  9
8,1-8,1.135 / 1.152 /  9,-1.000 / -1.000 /  0,1.141 / 1.285 /  9,1.152 / 1.152 /  9,1.168 / 1.295 /  9
9,1-9,1.339 / 1.383 /  9,-1.000 / -1.000 /  0,1.485 / 1.581 /  9,1.331 / 1.383 /  9,1.803 / 1.803 /  9
10,2-0,0.929 / 0.929 /  6,-1.000 / -1.000 /  0,0.929 / 0.929 /  8,0.929 / 0.929 /  8,1.015 / 1.705 /  9
11,2-1,0.898 / 0.898 /  8,-1.000 / -1.000 /  0,1.234 / 1.234 /  7,0.898 / 0.898 /  7,0.898 / 0.898 / 10
12,2-2,0.580 / 0.580 /  9,-1.000 / -1.000 /  0,1.010 / 1.090 /  5,0.580 / 0.580 /  7,1.339 / 1.339 /  9
13,2-3,1.196 / 1.196 /  7,-1.000 / -1.000 /  0,1.776 / 2.054 /  7,1.452 / 1.452 /  8,1.041 / 1.207 /  7
14,2-4,0.821 / 0.862 /  7,-1.000 / -1.000 /  0,1.028 / 1.140 /  4,1.104 / 1.368 /  5,1.002 / 1.311 /  6
15,2-5,1.615 / 1.841 /  4,-1.000 / -1.000 /  0,1.119 / 1.338 /  6,1.410 / 1.640 /  8,1.113 / 1.113 /  7
16,2-6,1.032 / 1.380 /  7,-1.000 / -1.000 /  0,0.971 / 1.163 /  7,1.125 / 1.163 /  7,0.893 / 0.893 /  7
17,2-7,1.375 / 2.102 /  6,-1.000 / -1.000 /  0,1.890 / 2.263 /  4,2.053 / 2.238 /  5,1.822 / 2.640 /  6
18,2-8,0.888 / 0.888 /  6,-1.000 / -1.000 /  0,0.888 / 0.888 /  7,1.192 / 1.192 /  7,22.313 / 171.239 /  8
19,2-9,1.194 / 1.366 /  4,-1.000 / -1.000 /  0,0.968 / 1.201 /  4,0.921 / 0.921 /  6,0.921 / 0.921 /  8
