,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1986.289 / 3971.089 / 11245,1.894 / 2.509 /  9,1.014 / 1.078 /  9,-1.000 / -1.000 /  0
1,1-1,1.000 / 1.000 /  9,1.690 / 1.690 /  1,1.365 / 1.517 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
2,1-2,1.270 / 1.270 /  9,1.277 / 1.277 /  1,1.175 / 1.231 /  9,1.270 / 1.270 /  9,-1.000 / -1.000 /  0
3,1-3,1.856 / 1.856 /  9,2.545 / 2.545 /  1,3.232 / 3.357 /  9,1.856 / 1.856 /  9,-1.000 / -1.000 /  0
4,1-4,1.000 / 1.000 /  9,1.354 / 1.354 /  1,1.387 / 1.655 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
5,1-5,2.120 / 2.120 /  9,2.185 / 2.185 /  1,2.561 / 2.828 /  9,2.120 / 2.120 /  9,-1.000 / -1.000 /  0
6,1-6,1.000 / 1.000 /  9,1.237 / 1.237 /  1,1.271 / 1.549 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
7,1-7,2.384 / 2.384 /  9,2.447 / 2.447 /  1,3.542 / 3.542 /  9,2.384 / 2.384 /  9,-1.000 / -1.000 /  0
8,1-8,1.000 / 1.000 /  9,1.000 / 1.000 /  2,1.047 / 1.420 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0
9,1-9,1.000 / 1.000 /  9,1.468 / 1.506 /  2,1.506 / 1.506 /  9,1.276 / 1.493 /  9,-1.000 / -1.000 /  0
10,2-0,1.309 / 1.597 /  6,789.549 / 1551.802 /  7,0.895 / 0.895 /  7,1.179 / 1.179 /  7,-1.000 / -1.000 /  0
11,2-1,0.986 / 0.986 /  8,-1.000 / -1.000 /  0,1.602 / 1.708 /  6,0.986 / 0.986 /  5,-1.000 / -1.000 /  0
12,2-2,0.888 / 0.888 /  9,0.896 / 0.896 /  1,0.780 / 0.780 /  5,0.924 / 1.214 /  9,-1.000 / -1.000 /  0
13,2-3,1.115 / 1.115 /  4,-1.000 / -1.000 /  0,1.277 / 1.277 /  9,1.115 / 1.115 /  8,-1.000 / -1.000 /  0
14,2-4,0.958 / 1.285 /  6,-1.000 / -1.000 /  0,1.559 / 1.559 /  2,0.893 / 0.893 /  8,-1.000 / -1.000 /  0
15,2-5,1.000 / 1.000 /  8,1.000 / 1.000 /  1,1.000 / 1.000 /  8,1.091 / 1.275 /  3,-1.000 / -1.000 /  0
16,2-6,0.809 / 0.809 /  7,-1.000 / -1.000 /  0,1.091 / 1.582 / 10,0.899 / 1.127 /  7,-1.000 / -1.000 /  0
17,2-7,0.888 / 0.888 /  9,-1.000 / -1.000 /  0,0.888 / 0.888 /  8,0.888 / 0.888 /  8,-1.000 / -1.000 /  0
18,2-8,1.288 / 1.474 / 10,720.822 / 1440.714 /  2,1.070 / 1.355 /  6,1.164 / 1.164 /  6,-1.000 / -1.000 /  0
19,2-9,1.292 / 1.418 /  6,1.297 / 1.297 /  1,1.317 / 1.320 /  8,1.284 / 1.433 /  9,-1.000 / -1.000 /  0
