,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.101 / 1.226 /  9,1.210 / 1.210 /  9,0.979 / 1.183 /  9,1.236 / 1.398 /  9,0.869 / 1.026 /  9
1,1-1,1.405 / 1.536 /  9,1.519 / 1.519 /  9,1.548 / 1.601 /  9,1.547 / 1.716 /  9,1.450 / 1.450 /  9
2,1-2,1.092 / 1.467 /  9,1.000 / 1.000 /  9,1.655 / 2.328 /  9,1.000 / 1.000 /  9,1.040 / 1.360 /  9
3,1-3,1.000 / 1.000 /  9,1.322 / 1.324 /  9,1.322 / 1.324 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9
4,1-4,1.352 / 1.352 /  9,1.000 / 1.000 /  9,1.454 / 1.630 /  9,1.274 / 1.352 /  9,1.313 / 1.352 /  9
5,1-5,1.000 / 1.000 /  9,1.490 / 1.490 /  9,2.008 / 2.269 /  9,1.109 / 1.490 /  9,1.054 / 1.490 /  9
6,1-6,1.000 / 1.000 /  9,1.040 / 1.364 /  9,1.513 / 1.965 /  9,1.029 / 1.258 /  9,1.000 / 1.000 /  9
7,1-7,1.776 / 1.776 /  9,1.736 / 1.776 /  9,2.028 / 2.961 /  9,1.776 / 1.776 /  9,1.776 / 1.776 /  9
8,1-8,1.908 / 1.908 /  9,2.066 / 2.066 /  9,2.321 / 2.660 /  9,1.908 / 1.908 /  9,1.908 / 1.908 /  9
9,1-9,1.091 / 1.091 /  9,1.132 / 1.466 /  9,1.536 / 1.975 /  9,1.091 / 1.091 /  9,1.091 / 1.091 /  9
10,2-0,0.832 / 0.832 /  8,0.874 / 1.209 /  9,0.879 / 1.209 /  8,0.832 / 0.832 /  7,0.920 / 1.717 / 10
11,2-1,0.840 / 1.319 /  6,1.139 / 1.211 /  4,1.241 / 1.506 /  6,0.816 / 1.319 /  8,0.764 / 0.883 /  7
12,2-2,0.895 / 0.895 /  9,0.895 / 0.895 /  9,0.926 / 1.143 /  8,0.933 / 1.160 /  7,0.969 / 1.143 / 10
13,2-3,0.888 / 0.888 /  2,0.888 / 0.888 /  9,0.888 / 0.888 /  8,0.888 / 0.888 /  4,0.888 / 0.888 /  7
14,2-4,0.814 / 1.015 /  9,0.817 / 1.010 /  7,1.171 / 1.208 /  6,0.888 / 1.207 /  5,0.865 / 1.037 /  7
15,2-5,0.894 / 0.894 /  6,0.894 / 0.894 / 11,1.111 / 1.165 / 10,1.023 / 1.231 /  7,0.894 / 0.894 /  5
16,2-6,0.958 / 1.487 /  9,1.058 / 1.058 /  9,0.927 / 1.673 /  9,1.032 / 1.156 /  9,0.759 / 0.759 /  8
17,2-7,0.804 / 0.804 /  4,0.856 / 1.276 /  9,0.804 / 0.804 /  4,0.804 / 0.804 /  7,0.804 / 0.804 /  7
18,2-8,1.373 / 1.605 /  9,1.605 / 1.605 /  9,1.664 / 1.762 / 10,1.431 / 1.605 /  9,1.371 / 1.605 / 10
19,2-9,1.399 / 1.507 /  4,1.385 / 1.385 /  4,1.430 / 1.777 /  4,1.366 / 1.385 /  8,1.387 / 1.507 /  7
