,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.002 / 2.095 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.364 / 1.364 /  9,1.377 / 1.377 /  9,1.399 / 1.427 /  9,1.364 / 1.364 /  9,1.377 / 1.377 /  9
2,1-2,1.264 / 1.264 /  9,1.312 / 1.312 /  9,1.385 / 1.476 /  9,1.264 / 1.264 /  9,1.336 / 1.587 /  9
3,1-3,1.167 / 1.336 /  9,1.142 / 1.635 /  9,1.142 / 1.357 /  9,1.042 / 1.050 /  9,1.085 / 1.339 /  9
4,2-0,0.909 / 0.909 /  7,0.909 / 0.909 /  8,0.909 / 0.909 / 10,0.909 / 0.909 /  6,0.975 / 1.305 /  6
5,2-1,1.518 / 1.518 / 12,1.295 / 1.295 / 11,1.295 / 1.295 /  7,1.518 / 1.518 /  6,1.317 / 1.518 / 10
6,2-2,0.870 / 1.061 /  9,0.847 / 0.847 /  6,1.621 / 1.981 / 10,1.393 / 1.454 / 11,0.847 / 0.847 /  8
7,2-3,0.918 / 0.918 /  4,0.918 / 0.918 /  7,1.197 / 1.197 /  6,0.918 / 0.918 /  6,1.007 / 1.319 /  9
8,2-4,1.284 / 1.540 /  6,1.341 / 1.580 /  6,1.232 / 1.232 /  4,1.102 / 1.102 /  9,1.102 / 1.102 /  7
9,2-5,0.930 / 0.930 /  9,0.988 / 1.335 /  7,0.930 / 0.930 /  5,0.930 / 0.930 /  8,1.132 / 1.940 /  7
10,2-6,0.975 / 0.975 /  8,1.006 / 1.244 /  9,0.976 / 0.982 /  7,1.042 / 1.244 /  4,1.008 / 1.244 /  8
11,2-7,1.176 / 1.420 /  7,1.221 / 1.497 /  7,1.261 / 1.768 /  9,1.935 / 1.986 / 11,1.986 / 1.986 /  6
12,2-8,1.378 / 1.689 / 10,1.336 / 1.336 /  7,1.336 / 1.336 /  6,1.194 / 1.232 /  9,1.232 / 1.232 /  7
13,2-9,0.989 / 1.235 /  6,0.940 / 0.940 / 11,0.940 / 0.940 /  6,2.171 / 2.475 /  7,2.154 / 2.220 /  9
14,2-10,0.896 / 0.896 /  7,0.896 / 0.896 /  7,0.928 / 1.256 / 11,0.896 / 0.896 /  9,0.941 / 1.256 /  8
15,2-11,0.934 / 1.191 /  8,0.895 / 0.895 /  7,0.899 / 0.907 /  7,1.779 / 2.039 /  8,1.808 / 2.335 /  9
