,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.012 / 1.012 /  9,1.012 / 1.012 /  9,-1.000 / -1.000 /  0,1.031 / 1.098 /  9,1.012 / 1.012 /  9
1,1-1,1.000 / 1.000 /  9,1.000 / 1.000 /  9,-1.000 / -1.000 /  0,1.000 / 1.000 /  9,1.294 / 1.294 /  9
2,1-2,1.728 / 1.728 /  9,1.492 / 1.492 /  9,-1.000 / -1.000 /  0,1.728 / 1.728 /  9,1.492 / 1.492 /  9
3,1-3,1.387 / 1.387 /  9,1.847 / 1.847 /  9,-1.000 / -1.000 /  0,1.387 / 1.387 /  9,1.853 / 1.895 /  9
4,2-0,1.170 / 1.195 /  4,1.161 / 1.161 /  7,-1.000 / -1.000 /  0,1.166 / 1.195 /  8,1.524 / 1.589 /  8
5,2-1,2.087 / 2.087 /  3,2.148 / 2.455 /  6,-1.000 / -1.000 /  0,1.149 / 1.149 /  9,1.937 / 2.124 /  6
6,2-2,1.092 / 1.092 /  7,1.092 / 1.092 /  9,-1.000 / -1.000 /  0,1.092 / 1.092 /  8,1.092 / 1.092 / 10
7,2-3,1.535 / 1.535 /  9,1.535 / 1.535 /  7,-1.000 / -1.000 /  0,1.535 / 1.535 /  5,1.601 / 1.874 /  9
8,2-4,0.944 / 1.236 /  7,0.895 / 0.895 /  8,-1.000 / -1.000 /  0,0.895 / 0.895 /  6,0.895 / 0.895 /  8
9,2-5,1.618 / 1.902 /  9,1.597 / 1.645 /  7,-1.000 / -1.000 /  0,1.337 / 1.382 /  6,1.558 / 1.955 /  5
10,2-6,1.169 / 1.501 /  8,1.122 / 1.122 /  9,-1.000 / -1.000 /  0,1.122 / 1.122 /  8,0.950 / 1.287 /  9
11,2-7,1.392 / 1.392 /  9,1.489 / 1.781 /  4,-1.000 / -1.000 /  0,1.524 / 1.805 /  9,1.492 / 1.805 /  8
12,2-8,1.146 / 1.190 / 10,1.155 / 1.190 /  7,-1.000 / -1.000 /  0,1.141 / 1.141 /  8,1.164 / 1.250 /  6
13,2-9,1.481 / 2.034 /  8,1.149 / 1.149 /  8,-1.000 / -1.000 /  0,0.908 / 0.908 /  7,1.140 / 1.537 / 10
14,2-10,1.018 / 1.245 / 11,1.071 / 1.624 /  5,-1.000 / -1.000 /  0,0.952 / 1.026 /  5,1.058 / 1.245 / 10
15,2-11,1.163 / 1.548 /  7,0.875 / 0.875 /  5,-1.000 / -1.000 /  0,0.757 / 0.951 /  4,0.890 / 1.135 /  5
