,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.193 / 1.290 /  9,1.161 / 1.237 /  9,1.813 / 2.001 /  9,1.204 / 1.290 /  9,1.172 / 1.194 /  9
1,1-1,1.337 / 1.557 /  9,1.454 / 1.616 /  9,1.091 / 1.616 /  9,1.177 / 1.398 /  9,1.113 / 1.113 /  9
2,1-2,1.000 / 1.000 /  9,1.738 / 1.738 /  9,1.949 / 2.163 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.515 / 1.754 /  9,1.707 / 1.866 /  9,1.588 / 1.660 /  9,1.475 / 1.754 /  9,1.396 / 1.396 /  9
4,2-0,0.956 / 1.320 / 11,0.919 / 0.919 /  4,0.919 / 0.919 /  5,0.919 / 0.919 /  6,0.919 / 0.919 /  9
5,2-1,0.964 / 0.964 /  6,0.964 / 0.964 /  5,0.686 / 0.964 /  8,0.964 / 0.964 /  7,0.964 / 0.964 /  9
6,2-2,1.168 / 1.168 / 11,1.188 / 1.290 /  6,0.846 / 0.958 /  9,1.183 / 1.290 /  8,1.192 / 1.290 /  5
7,2-3,1.768 / 1.963 /  4,1.341 / 1.341 /  7,1.341 / 1.341 /  5,1.578 / 1.578 /  7,1.578 / 1.578 /  5
8,2-4,1.338 / 1.359 /  8,0.910 / 0.910 / 11,0.910 / 0.910 /  9,1.449 / 1.665 /  6,1.340 / 1.359 / 10
9,2-5,1.578 / 1.708 /  8,0.919 / 0.919 /  5,1.614 / 1.866 /  5,1.615 / 1.946 /  7,1.653 / 1.946 /  8
10,2-6,1.199 / 1.481 /  6,1.099 / 1.347 /  5,1.068 / 1.161 /  4,1.143 / 1.143 /  6,1.143 / 1.143 /  8
11,2-7,2.061 / 2.061 /  7,1.371 / 1.652 /  9,1.272 / 1.272 /  7,2.061 / 2.061 /  6,2.061 / 2.061 /  5
12,2-8,0.891 / 0.891 /  9,0.950 / 1.250 /  6,0.891 / 0.891 /  9,0.891 / 0.891 /  7,1.003 / 1.565 /  6
13,2-9,1.159 / 1.261 /  9,1.090 / 1.343 /  6,1.104 / 1.343 / 10,1.189 / 1.449 /  7,1.146 / 1.146 /  6
14,2-10,0.888 / 0.888 /  4,0.888 / 0.888 /  8,1.449 / 1.661 / 10,0.888 / 0.888 /  7,0.888 / 0.888 /  8
15,2-11,1.142 / 1.274 /  8,0.892 / 0.892 /  6,0.937 / 1.128 /  8,1.281 / 1.526 /  6,1.172 / 1.375 /  9
