,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.086 / 1.388 /  9,1.518 / 1.818 /  9,1.434 / 1.445 /  9,1.262 / 1.588 /  9,1.471 / 1.818 /  9
1,1-1,1.054 / 1.089 /  9,1.448 / 1.714 /  9,1.437 / 1.482 /  9,1.413 / 1.542 /  9,1.293 / 1.694 /  9
2,1-2,1.377 / 1.377 /  9,1.827 / 2.115 /  9,1.797 / 1.849 /  9,2.416 / 3.149 /  9,1.646 / 1.856 /  9
3,1-3,1.164 / 1.369 /  9,1.385 / 1.713 /  9,1.452 / 1.654 /  9,1.000 / 1.000 /  9,1.889 / 1.957 /  9
4,2-0,1.408 / 1.408 /  9,1.408 / 1.408 /  8,1.408 / 1.408 / 10,1.408 / 1.408 /  8,1.408 / 1.408 /  5
5,2-1,1.315 / 1.315 /  7,1.315 / 1.315 /  6,1.400 / 1.613 /  6,1.315 / 1.315 /  6,1.363 / 1.655 /  7
6,2-2,0.896 / 0.896 /  6,0.896 / 0.896 /  9,0.896 / 0.896 /  7,0.896 / 0.896 /  8,0.896 / 0.896 /  6
7,2-3,0.898 / 0.898 /  7,1.293 / 1.365 /  4,1.298 / 1.365 / 10,1.611 / 2.457 /  5,0.898 / 0.898 /  7
8,2-4,0.898 / 0.898 /  8,1.269 / 1.269 /  7,1.269 / 1.269 /  8,1.379 / 2.201 /  5,0.898 / 0.898 /  8
9,2-5,0.917 / 0.992 /  5,0.794 / 0.794 /  7,0.794 / 0.794 /  7,1.275 / 1.939 /  7,0.991 / 1.174 /  4
10,2-6,0.933 / 1.281 / 11,0.794 / 0.794 /  9,0.811 / 0.898 /  6,1.484 / 1.650 /  6,0.988 / 1.302 / 12
11,2-7,0.983 / 0.983 /  3,0.959 / 0.960 /  5,0.981 / 1.025 /  9,0.984 / 1.129 /  7,1.248 / 1.594 /  8
12,2-8,0.981 / 1.294 /  7,1.314 / 1.314 /  8,1.387 / 1.678 /  5,1.364 / 2.279 /  6,0.929 / 0.929 /  3
13,2-9,0.954 / 0.954 /  5,0.930 / 0.931 /  7,0.952 / 0.994 /  6,1.251 / 1.866 /  4,1.133 / 1.336 /  2
14,2-10,0.894 / 0.894 /  6,0.894 / 0.894 /  9,0.894 / 0.894 /  7,0.894 / 0.894 /  8,0.894 / 0.894 /  8
15,2-11,1.374 / 1.374 /  5,1.637 / 1.791 /  5,1.470 / 1.791 /  6,1.412 / 1.759 / 10,1.502 / 1.759 /  6
