,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.384 / 1.576 /  9,1.039 / 1.344 /  9,1.331 / 1.527 /  9,1.565 / 1.811 /  9,1.295 / 1.392 /  9
1,1-1,1.030 / 1.274 /  9,1.294 / 1.327 /  9,0.763 / 1.040 /  9,1.090 / 1.144 /  9,0.974 / 1.003 /  9
2,1-2,1.000 / 1.000 /  9,1.556 / 1.646 /  9,1.390 / 1.474 /  9,1.196 / 1.497 /  9,1.086 / 1.086 /  9
3,1-3,1.000 / 1.000 /  9,1.193 / 1.193 /  9,1.241 / 1.527 /  9,1.041 / 1.366 /  9,1.064 / 1.187 /  9
4,2-0,1.131 / 1.131 /  7,1.352 / 1.758 / 10,1.229 / 1.280 /  7,1.286 / 1.286 /  3,1.305 / 1.423 /  7
5,2-1,0.890 / 0.890 /  8,0.890 / 0.890 /  8,0.890 / 0.890 /  7,0.890 / 0.890 /  7,0.890 / 0.890 /  6
6,2-2,0.794 / 0.794 /  6,0.794 / 0.794 /  5,0.794 / 0.794 /  5,0.794 / 0.794 /  8,0.794 / 0.794 / 10
7,2-3,0.806 / 0.806 /  9,1.157 / 1.157 /  7,1.115 / 1.157 /  4,0.935 / 0.935 /  6,0.878 / 0.878 /  8
8,2-4,1.721 / 1.721 /  5,1.748 / 1.908 /  7,1.721 / 1.721 /  8,1.189 / 1.189 / 10,1.721 / 1.721 /  9
9,2-5,1.083 / 1.083 /  4,1.083 / 1.083 /  7,1.083 / 1.083 /  6,1.534 / 1.641 /  8,1.083 / 1.083 /  4
10,2-6,1.068 / 1.395 /  9,1.001 / 1.001 /  3,1.052 / 1.274 /  7,0.664 / 0.664 /  6,0.921 / 1.123 /  8
11,2-7,1.523 / 1.787 /  6,1.470 / 1.470 /  8,1.556 / 1.787 / 11,1.476 / 1.568 /  6,1.470 / 1.470 /  8
12,2-8,1.292 / 1.292 /  8,1.108 / 1.406 /  6,1.108 / 1.348 /  9,1.093 / 1.205 /  8,1.362 / 1.362 /  9
13,2-9,1.224 / 1.224 /  8,0.908 / 0.908 /  2,1.295 / 1.623 /  6,1.671 / 2.031 /  8,1.224 / 1.224 /  8
14,2-10,1.469 / 1.469 /  6,1.519 / 1.821 /  7,1.610 / 2.242 / 10,1.498 / 1.581 /  9,1.469 / 1.469 / 10
15,2-11,1.209 / 1.237 /  7,0.895 / 0.895 /  8,1.207 / 1.229 /  9,1.595 / 1.604 /  7,1.204 / 1.204 /  6
