,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.038 / 1.342 /  9,1.000 / 1.000 /  9,1.038 / 1.342 /  9,1.000 / 1.000 /  9
1,1-1,1.000 / 1.000 /  9,1.153 / 1.332 /  9,1.105 / 1.170 /  9,1.000 / 1.000 /  9,1.535 / 1.803 /  9
2,1-2,1.000 / 1.000 /  9,1.409 / 1.799 /  9,1.369 / 1.394 /  9,1.000 / 1.000 /  9,2.393 / 2.642 /  9
3,1-3,1.033 / 1.301 /  9,1.634 / 1.634 /  9,1.691 / 1.935 /  9,1.576 / 1.841 /  9,1.409 / 1.425 /  9
4,2-0,0.909 / 0.909 /  7,0.909 / 0.909 / 10,0.909 / 0.909 /  8,0.909 / 0.909 /  5,0.944 / 1.223 /  9
5,2-1,1.327 / 1.340 /  8,1.388 / 1.545 /  6,1.362 / 1.496 /  9,1.340 / 1.340 /  8,1.340 / 1.340 /  7
6,2-2,1.315 / 1.377 /  7,1.215 / 1.215 /  7,1.205 / 1.215 /  9,1.131 / 1.131 /  9,1.523 / 1.649 /  7
7,2-3,1.309 / 1.335 / 10,1.165 / 1.335 /  7,1.038 / 1.038 /  8,1.335 / 1.335 /  7,1.322 / 1.471 / 11
8,2-4,1.039 / 1.109 /  3,0.952 / 0.952 /  6,1.516 / 1.566 /  8,1.216 / 1.305 /  5,1.642 / 1.642 /  6
9,2-5,1.768 / 2.103 /  9,1.690 / 1.860 /  6,1.692 / 1.901 /  8,1.645 / 1.760 /  6,1.214 / 1.622 /  6
10,2-6,1.053 / 1.123 /  6,1.036 / 1.532 /  8,1.541 / 1.560 /  6,1.210 / 1.210 /  7,1.664 / 1.664 /  7
11,2-7,1.314 / 1.314 / 10,1.369 / 1.640 /  6,1.314 / 1.314 /  7,1.314 / 1.314 /  7,1.314 / 1.314 / 11
12,2-8,1.432 / 1.432 /  4,1.454 / 1.555 /  6,1.435 / 1.442 / 10,1.445 / 1.499 /  5,0.717 / 0.717 /  8
13,2-9,0.919 / 0.919 /  6,1.075 / 1.227 /  7,1.004 / 1.004 /  7,0.919 / 0.919 /  7,1.406 / 1.457 /  8
14,2-10,1.249 / 1.249 /  7,0.890 / 0.890 / 10,1.593 / 1.838 /  9,1.249 / 1.249 /  8,1.915 / 1.915 /  8
15,2-11,1.553 / 1.725 /  4,1.506 / 1.580 /  8,0.857 / 1.049 /  6,1.506 / 1.580 /  8,0.829 / 1.495 /  8
