,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.527 / 1.602 /  9,1.353 / 1.518 /  9,1.630 / 2.021 /  9,1.173 / 1.373 /  9,1.532 / 1.700 /  9
1,1-1,1.097 / 1.326 /  9,1.206 / 1.566 /  9,2.074 / 2.103 /  9,1.162 / 1.438 /  9,1.347 / 1.900 /  9
2,1-2,1.437 / 1.437 /  9,1.521 / 1.812 /  9,1.479 / 1.812 /  9,1.437 / 1.437 /  9,1.521 / 1.812 /  9
3,1-3,1.041 / 1.372 /  9,1.129 / 1.433 /  9,1.236 / 1.446 /  9,1.000 / 1.000 /  9,1.155 / 2.020 /  9
4,2-0,1.702 / 2.057 / 10,1.233 / 1.406 /  7,1.661 / 1.661 /  8,1.178 / 1.406 /  8,1.607 / 1.781 / 10
5,2-1,1.313 / 1.313 / 10,1.313 / 1.313 /  4,1.313 / 1.313 /  8,1.313 / 1.313 /  6,1.376 / 1.813 /  8
6,2-2,1.989 / 2.266 /  4,1.287 / 1.943 /  7,1.865 / 2.225 /  5,1.178 / 1.178 /  7,1.676 / 1.676 /  2
7,2-3,0.853 / 0.853 /  9,0.853 / 0.853 /  8,0.853 / 0.853 /  7,0.853 / 0.853 /  7,0.853 / 0.853 /  8
8,2-4,1.842 / 2.076 /  9,1.889 / 2.411 /  8,1.838 / 2.029 / 10,1.880 / 1.948 /  9,1.243 / 1.243 /  6
9,2-5,1.288 / 1.362 /  5,1.251 / 1.251 /  8,1.251 / 1.251 /  9,1.176 / 1.176 /  6,1.176 / 1.176 /  7
10,2-6,1.136 / 1.136 /  5,1.059 / 1.059 /  9,1.069 / 1.151 /  9,1.115 / 1.136 /  8,1.136 / 1.136 /  6
11,2-7,1.165 / 1.227 / 10,1.068 / 1.087 /  6,1.064 / 1.087 /  5,1.147 / 1.181 /  6,1.181 / 1.181 /  8
12,2-8,1.052 / 1.052 /  6,1.053 / 1.055 /  9,1.053 / 1.055 /  7,1.052 / 1.052 / 10,1.102 / 1.450 /  8
13,2-9,1.227 / 1.472 /  7,1.021 / 1.021 /  6,1.021 / 1.021 / 10,1.136 / 1.191 /  9,1.180 / 1.472 /  8
14,2-10,1.408 / 1.772 /  8,1.464 / 1.639 /  7,1.361 / 1.668 /  7,1.364 / 1.634 /  6,1.375 / 1.636 / 10
15,2-11,0.918 / 0.918 /  6,0.993 / 1.026 /  8,0.988 / 0.988 /  8,0.918 / 0.918 /  8,0.918 / 0.918 / 10
