,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9,1.044 / 1.396 /  9
1,1-1,2.634 / 2.783 /  9,2.650 / 2.783 /  9,2.705 / 2.783 /  9,2.641 / 2.783 /  9,2.680 / 3.198 /  9
2,1-2,1.084 / 1.378 /  9,1.084 / 1.378 /  9,1.000 / 1.000 /  9,1.084 / 1.378 /  9,1.000 / 1.000 /  9
3,1-3,1.000 / 1.000 /  9,1.308 / 1.337 /  9,1.316 / 1.337 /  9,1.000 / 1.000 /  9,1.036 / 1.326 /  9
4,2-0,1.274 / 1.274 /  6,1.117 / 1.274 /  5,1.209 / 1.274 /  8,1.274 / 1.274 /  7,1.333 / 1.626 /  6
5,2-1,0.894 / 0.894 /  9,0.894 / 0.894 /  6,0.894 / 0.894 /  4,0.894 / 0.894 /  6,0.894 / 0.894 /  5
6,2-2,0.910 / 0.910 /  9,0.927 / 0.952 / 10,0.921 / 0.952 /  8,0.910 / 0.910 /  4,0.952 / 1.037 /  3
7,2-3,2.344 / 2.476 / 10,2.388 / 2.476 /  5,2.378 / 2.476 /  6,2.374 / 2.690 /  8,2.359 / 2.476 /  5
8,2-4,1.305 / 1.305 /  8,1.557 / 1.557 /  7,1.557 / 1.557 /  6,1.305 / 1.305 /  6,1.372 / 1.640 /  5
9,2-5,1.574 / 1.629 /  6,1.518 / 1.520 /  9,1.547 / 1.791 / 10,1.468 / 1.629 / 11,1.457 / 1.629 /  9
10,2-6,0.946 / 0.949 /  6,0.638 / 0.638 /  9,0.675 / 0.930 /  8,0.952 / 1.006 /  8,0.945 / 0.949 /  9
11,2-7,1.549 / 1.752 /  6,1.539 / 1.752 /  8,1.508 / 1.508 /  5,1.513 / 1.542 /  7,1.577 / 1.752 /  8
12,2-8,0.950 / 1.407 /  9,0.893 / 0.893 /  9,0.893 / 0.893 /  7,0.893 / 0.893 /  6,0.893 / 0.893 /  6
13,2-9,0.987 / 1.329 /  7,0.964 / 1.269 / 10,0.930 / 0.930 /  5,0.930 / 0.930 /  5,0.930 / 0.930 /  8
14,2-10,0.894 / 0.894 /  7,0.894 / 0.894 /  9,0.894 / 0.894 /  9,0.992 / 1.678 /  8,0.894 / 0.894 /  7
15,2-11,1.326 / 1.326 /  6,0.894 / 0.894 /  7,0.929 / 1.248 / 10,1.326 / 1.326 / 12,1.326 / 1.326 /  7
