,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
0,1-0,1.000 / 1.000 /  9,1.000 / 1.000 /  9,2.196 / 2.525 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
1,1-1,1.593 / 1.819 /  9,1.804 / 2.041 /  9,1.746 / 2.134 /  9,1.775 / 2.240 /  9,1.868 / 2.240 /  9
2,1-2,1.000 / 1.000 /  9,1.406 / 1.709 /  9,1.319 / 1.319 /  9,1.000 / 1.000 /  9,1.000 / 1.000 /  9
3,1-3,1.484 / 1.877 /  9,1.700 / 1.989 /  9,2.996 / 3.316 /  9,1.481 / 1.862 /  9,1.576 / 1.862 /  9
4,2-0,0.895 / 0.895 /  8,0.895 / 0.895 /  9,0.895 / 0.895 /  6,0.895 / 0.895 /  9,0.895 / 0.895 /  8
5,2-1,0.952 / 0.952 /  7,0.952 / 0.952 /  5,2.031 / 2.031 /  6,0.952 / 0.952 /  4,0.952 / 0.952 /  6
6,2-2,1.175 / 1.175 /  8,1.343 / 1.937 /  9,1.175 / 1.175 /  6,1.259 / 1.551 /  9,1.175 / 1.175 /  9
7,2-3,1.210 / 1.352 /  9,1.161 / 1.352 / 10,1.140 / 1.140 /  6,1.140 / 1.140 /  8,1.193 / 1.352 /  8
8,2-4,1.681 / 1.914 /  8,1.696 / 1.914 / 11,1.648 / 1.648 /  7,1.652 / 1.663 /  7,1.648 / 1.648 /  5
9,2-5,2.189 / 2.473 /  4,0.891 / 0.891 /  9,0.967 / 1.270 / 10,2.095 / 2.095 /  4,2.284 / 2.473 /  6
10,2-6,1.340 / 1.710 /  9,1.656 / 1.841 /  6,1.385 / 1.710 /  9,1.501 / 1.994 /  6,1.430 / 2.118 /  9
11,2-7,1.735 / 2.019 /  8,1.782 / 2.399 /  8,1.792 / 2.019 / 10,1.640 / 1.640 /  6,1.732 / 2.028 /  5
12,2-8,1.356 / 1.643 / 11,1.338 / 1.652 /  9,1.328 / 2.036 / 10,1.249 / 1.249 /  6,1.362 / 1.643 /  7
13,2-9,1.162 / 1.162 /  7,1.162 / 1.162 /  8,1.188 / 1.417 / 10,1.162 / 1.162 /  5,1.264 / 1.417 /  5
14,2-10,1.907 / 1.959 /  5,1.878 / 1.878 /  7,1.878 / 1.878 /  5,1.957 / 2.284 /  8,1.878 / 1.878 /  9
15,2-11,0.897 / 0.897 / 10,1.007 / 1.321 /  7,0.897 / 0.897 /  6,0.897 / 0.897 /  8,0.897 / 0.897 /  6
